typeSpecimen	typeSpecimenLabel
https://tre-test.wikibase.cloud/entity/Q52469	http://n2t.net/ark:/65665/3c889b9b0-d70e-47df-90b6-111216db54e6
https://tre-test.wikibase.cloud/entity/Q52470	0431c3c1-ba58-4a61-99ca-c2a82952c4ca
https://tre-test.wikibase.cloud/entity/Q52471	d0547cd7-f5a2-4b78-98b6-d8498c5e16ed
https://tre-test.wikibase.cloud/entity/Q52472	http://n2t.net/ark:/65665/3414d91b3-1e8c-498b-a749-0d3f6c0ede05
https://tre-test.wikibase.cloud/entity/Q52473	d0e16aa4-6b44-4f9f-99bc-134d681b3075
https://tre-test.wikibase.cloud/entity/Q52474	http://coldb.mnhn.fr/catalognumber/mnhn/p/p00389227
https://tre-test.wikibase.cloud/entity/Q52475	BRA:IBT:SP:299525
https://tre-test.wikibase.cloud/entity/Q52476	BRA:UNICAMP:UEC:83954
https://tre-test.wikibase.cloud/entity/Q52477	613f839b-549c-4161-b356-769a8fb98990
https://tre-test.wikibase.cloud/entity/Q52478	c1eb8bf0-1422-444c-9b2c-7dd4311b061d
https://tre-test.wikibase.cloud/entity/Q52479	urn:catalog:MO:Tropicos:100337351
https://tre-test.wikibase.cloud/entity/Q52480	39f9341b-d3a1-4626-a743-694e2d02831a
https://tre-test.wikibase.cloud/entity/Q52481	45373878-630a-4a03-8347-4655e9a2bcf7
https://tre-test.wikibase.cloud/entity/Q52482	15895c01819d863e3ad53b53b0324cfb
https://tre-test.wikibase.cloud/entity/Q52483	43e658a5-0e41-4611-8003-a5f8ef992fce
https://tre-test.wikibase.cloud/entity/Q52484	137f2354-5ea7-4d0c-a3a1-060ea9548e61
https://tre-test.wikibase.cloud/entity/Q52485	http://n2t.net/ark:/65665/339282020-cf4b-46eb-822d-eacd781c964e
https://tre-test.wikibase.cloud/entity/Q52486	fc7d94b8-c30e-4ec9-b38e-706609c87f9c
https://tre-test.wikibase.cloud/entity/Q52487	gbif:1638359952
https://tre-test.wikibase.cloud/entity/Q52488	1cfdc43d-f0b4-4171-99d7-22291e4b2145
https://tre-test.wikibase.cloud/entity/Q52489	ff411b5697456aee5db0cc286d3aa9ce
https://tre-test.wikibase.cloud/entity/Q52490	838868be-9713-4fa5-b711-433f32f78495
https://tre-test.wikibase.cloud/entity/Q52491	http://n2t.net/ark:/65665/3085cd06a-a3b8-4157-b8ee-104d14b2bf33
https://tre-test.wikibase.cloud/entity/Q52492	http://n2t.net/ark:/65665/3070b5471-4cec-4ee2-afc6-3b5164a16004
https://tre-test.wikibase.cloud/entity/Q52493	http://coldb.mnhn.fr/catalognumber/mnhn/p/p02285590
https://tre-test.wikibase.cloud/entity/Q52494	362e1ec8-bc63-46a3-88d2-95fbf2a032cf
https://tre-test.wikibase.cloud/entity/Q52495	f6b789d8-481b-4c04-81e2-0af9f7438c08
https://tre-test.wikibase.cloud/entity/Q52496	http://n2t.net/ark:/65665/354c9e1f1-b63f-4b80-b4f7-5902a43ac925
https://tre-test.wikibase.cloud/entity/Q52497	2f431997-c4b9-4f41-9314-9deae662c4c5
https://tre-test.wikibase.cloud/entity/Q52498	30462dc1-4d75-4354-97b0-b8da6f7cde62
https://tre-test.wikibase.cloud/entity/Q52499	http://coldb.mnhn.fr/catalognumber/mnhn/p/p00679721
https://tre-test.wikibase.cloud/entity/Q52500	52003391-827b-48ad-9c6a-66115b25c392
https://tre-test.wikibase.cloud/entity/Q52501	4371becc-b2a4-42f0-b49f-892815304d8a
https://tre-test.wikibase.cloud/entity/Q52502	a15f972c-f78b-4fb3-9b32-7b9ae965753d
https://tre-test.wikibase.cloud/entity/Q52503	871b93f8-eda5-4dd0-a08e-6265b429bf8a
https://tre-test.wikibase.cloud/entity/Q52504	ace822a1-8bb2-4c7a-b427-34f11115b1a3
https://tre-test.wikibase.cloud/entity/Q52505	ff81643e-0af3-4680-837b-ba8407618df1
https://tre-test.wikibase.cloud/entity/Q52506	gbif:2451326637
https://tre-test.wikibase.cloud/entity/Q52507	521db640-5e4e-463a-af2f-680364622e82
https://tre-test.wikibase.cloud/entity/Q52508	0c3306a1-3848-4220-ac5d-aa7451f52c85
https://tre-test.wikibase.cloud/entity/Q52509	ae2b1374-2bf8-445b-87de-4a58b388b709
https://tre-test.wikibase.cloud/entity/Q52510	cc6c02bf-a9b9-432e-baa0-8d6d3cfd27ad
https://tre-test.wikibase.cloud/entity/Q52511	3702c7fe-e245-42ad-b719-8c791d3ecd2e
https://tre-test.wikibase.cloud/entity/Q52512	99c988d3-61bf-4b1c-afaf-8f6bbb2cb63a
https://tre-test.wikibase.cloud/entity/Q52513	83123206-0396-4e32-b30f-dee19e33d0b4
https://tre-test.wikibase.cloud/entity/Q52514	3b87257902d3257e6672becc294918ea
https://tre-test.wikibase.cloud/entity/Q52515	http://n2t.net/ark:/65665/32ef67253-3709-4e2f-bfa3-56322871970a
https://tre-test.wikibase.cloud/entity/Q52516	0f2752ba-6088-49c1-a92f-8b1edf3a194f
https://tre-test.wikibase.cloud/entity/Q52517	1093c62a-c47b-4fc9-98f1-c58500b40c65
https://tre-test.wikibase.cloud/entity/Q52518	e7e4954e-9188-4d06-8055-765f256d1ae4
https://tre-test.wikibase.cloud/entity/Q52519	93bf9d28-e1c3-4f8b-9595-6ccc75f0745f
https://tre-test.wikibase.cloud/entity/Q52520	bac940d7-9199-4ad8-bca7-f3b1dbf40f0f
https://tre-test.wikibase.cloud/entity/Q52521	2ab61c73-3807-4d7d-b54e-f5fedfc9af63
https://tre-test.wikibase.cloud/entity/Q52522	ab19a4d9-af72-491b-bbcd-5c524c8fcaa3
https://tre-test.wikibase.cloud/entity/Q52523	bc8fe7f6-0692-4ffd-9ea9-c49f1ee140b6
https://tre-test.wikibase.cloud/entity/Q52524	ecf31c3c-68a6-4545-bec8-8a2192c10139
https://tre-test.wikibase.cloud/entity/Q52525	7d1a51d6-2d08-4f96-a1bd-bf9bb3b0448b
https://tre-test.wikibase.cloud/entity/Q52526	http://specimens.kew.org/herbarium/K001097306
https://tre-test.wikibase.cloud/entity/Q52527	ff097694-d693-4c8c-8263-5c9f28861758
https://tre-test.wikibase.cloud/entity/Q52528	68778fa0-4df6-4da1-a513-fee456032f19
https://tre-test.wikibase.cloud/entity/Q52529	http://n2t.net/ark:/65665/3f92289cc-f753-4097-8778-16c4f37fd48d
https://tre-test.wikibase.cloud/entity/Q52530	31bb5dbe-906d-490c-bb48-12335d03f39b
https://tre-test.wikibase.cloud/entity/Q52531	ffcfd05f-afd6-4d1d-8d33-a7eed643c2b4
https://tre-test.wikibase.cloud/entity/Q52532	http://specimens.kew.org/herbarium/K001636356
https://tre-test.wikibase.cloud/entity/Q52533	8171b33d-fece-4876-98a9-afdceabce745
https://tre-test.wikibase.cloud/entity/Q52534	1047f8b6-e440-4fbd-a9f1-ba0255d6ad43
https://tre-test.wikibase.cloud/entity/Q52535	http://coldb.mnhn.fr/catalognumber/mnhn/p/p00533759
https://tre-test.wikibase.cloud/entity/Q52536	http://specimens.kew.org/herbarium/K000244336
https://tre-test.wikibase.cloud/entity/Q52537	f7e436a0-49d0-4134-9835-0910def48f0e
https://tre-test.wikibase.cloud/entity/Q52538	762d1f10-42dc-4a61-8895-b22a819626f0
https://tre-test.wikibase.cloud/entity/Q52539	d0763693-f83a-439f-abde-94c603539e8b
https://tre-test.wikibase.cloud/entity/Q52540	2fbd1b37-6a6f-46c3-a93b-8f5eceaf4331
https://tre-test.wikibase.cloud/entity/Q52541	f307b082-e5a0-4000-88f0-0d63fe2e410b
https://tre-test.wikibase.cloud/entity/Q52542	63a695ca-027d-41e3-805c-c382ec6c83fe
https://tre-test.wikibase.cloud/entity/Q52543	56a9f7d8-9e6b-420f-8bf1-f508ccc7d871
https://tre-test.wikibase.cloud/entity/Q52544	616b8ab9-9f5c-4c63-a12f-71a4bdf68d53
https://tre-test.wikibase.cloud/entity/Q52545	d901753d-00e1-4a00-8349-87718a8afd98
https://tre-test.wikibase.cloud/entity/Q52546	gbif:1144582479
https://tre-test.wikibase.cloud/entity/Q52547	966e2d5f-7717-4d8d-911b-9e44fe88448f
https://tre-test.wikibase.cloud/entity/Q52548	3233dc9d-fec8-4edd-9a36-d9a4915a2675
https://tre-test.wikibase.cloud/entity/Q52549	b1b9309b-284f-4c04-b9a1-87b2920baf39
https://tre-test.wikibase.cloud/entity/Q52550	7204359b-82de-46ea-92e6-317abb554035
https://tre-test.wikibase.cloud/entity/Q52551	3a6c07a0-e44b-4918-9089-50a2f6da8b65
https://tre-test.wikibase.cloud/entity/Q52552	dc9e2e55-c23f-4867-a12b-f5ff40b0ea1a
https://tre-test.wikibase.cloud/entity/Q52553	817e4ee4-9b32-44f1-9348-1d524ee4cd02
https://tre-test.wikibase.cloud/entity/Q52554	6a257ae6-9dcd-4b68-8e9c-a3088789a23f
https://tre-test.wikibase.cloud/entity/Q52555	fe2fcb57-187c-42c3-ac19-b475f557fcc5
https://tre-test.wikibase.cloud/entity/Q52556	7dd9fbfe-0cc0-4eee-a3dc-7e55d53fdd72
https://tre-test.wikibase.cloud/entity/Q52557	11e3c05c-42d4-47c6-8e42-9f2f3583ced4
https://tre-test.wikibase.cloud/entity/Q52558	683e6573-d816-4b4f-b610-a08b01a6afb4
https://tre-test.wikibase.cloud/entity/Q52559	c6a7198e-f074-47d2-a4fb-4eb5f485639d
https://tre-test.wikibase.cloud/entity/Q52560	http://specimens.kew.org/herbarium/K001874303
https://tre-test.wikibase.cloud/entity/Q52561	http://specimens.kew.org/herbarium/K001874302
https://tre-test.wikibase.cloud/entity/Q52562	b7aeea68-da95-4d75-8285-4014b1783238
https://tre-test.wikibase.cloud/entity/Q52563	398be288-e8e0-428c-9da3-9781f66c3d76
https://tre-test.wikibase.cloud/entity/Q52564	fd710f45-e39f-499e-97c1-077535ca1cf9
https://tre-test.wikibase.cloud/entity/Q52565	http://specimens.kew.org/herbarium/K000608048
https://tre-test.wikibase.cloud/entity/Q52566	b4330ab1-35e9-4971-9993-d87d7cada167
https://tre-test.wikibase.cloud/entity/Q52567	0d07f765-39ec-4018-afb5-c6b97ee8a908
https://tre-test.wikibase.cloud/entity/Q52568	f97ca28e-3cec-4158-b9a1-788a2c11aff1
https://tre-test.wikibase.cloud/entity/Q52569	ab74755e-9714-4b50-b6a3-c8f9c8cb80dc
https://tre-test.wikibase.cloud/entity/Q52570	0abc2114-ee59-433c-9f63-419d64e76299
https://tre-test.wikibase.cloud/entity/Q52571	11a3de2b-c42a-4569-b0f0-052c81b165df
https://tre-test.wikibase.cloud/entity/Q52572	bfc286c3-b066-47b4-96bc-7b4961734d36
https://tre-test.wikibase.cloud/entity/Q52573	http://n2t.net/ark:/65665/32c99e594-7024-4a2c-8ef4-74f7af16651d
https://tre-test.wikibase.cloud/entity/Q52574	45d3391e-e70c-4742-a7ea-fac9bc37e043
https://tre-test.wikibase.cloud/entity/Q52575	187a166b-995f-446d-b863-8a83777c5870
https://tre-test.wikibase.cloud/entity/Q52576	c389fb7b-6690-44ad-abf0-a4ca02f2f8ee
https://tre-test.wikibase.cloud/entity/Q52577	9570f004-9e59-49ff-be99-e89d7248021e
https://tre-test.wikibase.cloud/entity/Q52578	f384933a-149b-49e2-89b1-5bd01861f498
https://tre-test.wikibase.cloud/entity/Q52579	9be032cf-fcec-4bed-9106-f4c1c82d00a8
https://tre-test.wikibase.cloud/entity/Q52580	dbe9bec6-6b25-45dc-9edc-a8ab23dc657a
https://tre-test.wikibase.cloud/entity/Q52581	6baec5e3-67af-49b3-92ef-01566ad662a7
https://tre-test.wikibase.cloud/entity/Q52582	36c99d79-5349-499b-85fe-a1c320ddba27
https://tre-test.wikibase.cloud/entity/Q52583	dcd95a74-c147-4f16-a362-e0b0fa5f3ccf
https://tre-test.wikibase.cloud/entity/Q52584	6e42d690-1c8f-4ad0-8098-0dc51a32b8d9
https://tre-test.wikibase.cloud/entity/Q52585	9ac016d8-4ade-477a-948c-a2464c6ba8d7
https://tre-test.wikibase.cloud/entity/Q52586	18e3185c-0af7-4f08-a3ea-944df41aa28a
https://tre-test.wikibase.cloud/entity/Q52587	4192e665-223b-4aee-9251-aaf56c96e63b
https://tre-test.wikibase.cloud/entity/Q52588	f35064a5-ad3e-402f-ae9e-d66c0d5a3227
https://tre-test.wikibase.cloud/entity/Q52599	0e85e355-34fd-406b-85aa-9efc22865c1c
https://tre-test.wikibase.cloud/entity/Q52600	73facf40-f1f2-4c09-9ed5-805f3050f794
https://tre-test.wikibase.cloud/entity/Q52601	ad0e788f-bc08-4a7b-a956-8e0d3f057fc0
https://tre-test.wikibase.cloud/entity/Q52602	http://specimens.kew.org/herbarium/K001097307
https://tre-test.wikibase.cloud/entity/Q52603	685edad7-23e3-471b-8859-2e6388c3c1e3
https://tre-test.wikibase.cloud/entity/Q52604	0e9c664d-c0b3-4322-ac67-a8691d68a919
https://tre-test.wikibase.cloud/entity/Q52605	78eee84a-b41f-41fa-a458-ca1d66770ab1
https://tre-test.wikibase.cloud/entity/Q52606	3eef41f6-92cb-49e1-852b-d9077fd0a8e9
https://tre-test.wikibase.cloud/entity/Q52607	9135f954-1be2-4a34-83e2-9eba7c81847f
https://tre-test.wikibase.cloud/entity/Q52608	e8b73358-7eab-4f27-a653-e142b524c3c4
https://tre-test.wikibase.cloud/entity/Q52589	2cf8e9cd-f518-45ca-a3c4-1a02a17b1cee
https://tre-test.wikibase.cloud/entity/Q52590	b630b3e6-187b-41c3-b9da-d351337e30d5
https://tre-test.wikibase.cloud/entity/Q52591	3f21aba4-72b0-45a3-b200-b7ca785a1546
https://tre-test.wikibase.cloud/entity/Q52592	60f0ee02-26ea-4a04-b11f-f8d2b9f6b493
https://tre-test.wikibase.cloud/entity/Q52593	http://specimens.kew.org/herbarium/K001097310
https://tre-test.wikibase.cloud/entity/Q52594	b8e4f90f-2422-433f-b07c-4d05fbc35b41
https://tre-test.wikibase.cloud/entity/Q52595	fcbb38ea-2231-44d6-a8db-c6f3ad610849
https://tre-test.wikibase.cloud/entity/Q52596	f1d782cb-478a-44d7-b193-bab659a5c62d
https://tre-test.wikibase.cloud/entity/Q52597	http://n2t.net/ark:/65665/38db48008-fb48-45ff-83b0-99a1a5cbf28d
https://tre-test.wikibase.cloud/entity/Q52598	e16972a4-af7e-4718-8d18-12805ea89192
https://tre-test.wikibase.cloud/entity/Q52609	c23ff821-8ade-4619-afdf-52e74d4789ae
https://tre-test.wikibase.cloud/entity/Q52610	6cf09815-dca3-416f-b815-529a24fb032b
https://tre-test.wikibase.cloud/entity/Q52611	9c56c3c1-f464-4c40-9e4c-a50ac526bb65
https://tre-test.wikibase.cloud/entity/Q52612	dd464de4-033b-4468-ba8e-89a7ba9265b7
https://tre-test.wikibase.cloud/entity/Q52613	98c6d5d7-841b-4406-b9cd-ebd014315d82
https://tre-test.wikibase.cloud/entity/Q52614	94d9a18d-5959-4b37-8eba-ce732ebb8778
https://tre-test.wikibase.cloud/entity/Q52615	06a50370-7cdc-45ba-8014-4efea0d3fbe2
https://tre-test.wikibase.cloud/entity/Q52616	9a321ee9-5565-4247-9eab-22cde374fbeb
https://tre-test.wikibase.cloud/entity/Q52617	a9dc726e-2628-43ad-be39-10f61a98cdd3
https://tre-test.wikibase.cloud/entity/Q52618	9f9ccc59-ba08-48c8-b711-c9261e79a2ce
https://tre-test.wikibase.cloud/entity/Q52619	gbif:1144776873
https://tre-test.wikibase.cloud/entity/Q52620	d994ea4b-4e10-4f43-b401-cb9257f5bdfd
https://tre-test.wikibase.cloud/entity/Q52621	12b742fb-2005-4627-b992-00f062508613
https://tre-test.wikibase.cloud/entity/Q52622	8a67fa64-a055-4998-857c-6780867634af
https://tre-test.wikibase.cloud/entity/Q52623	a8249113-cf10-46ba-aa78-136e11ca7a2c
https://tre-test.wikibase.cloud/entity/Q52624	f51b6ae1-45dd-4b3d-b8e3-40dabb0bb590
https://tre-test.wikibase.cloud/entity/Q52625	c494e8fa-8820-4726-b627-9e8b453dfaab
https://tre-test.wikibase.cloud/entity/Q52626	a86391a1-4dd1-4d49-9947-00821921395e
https://tre-test.wikibase.cloud/entity/Q52627	9515ad4e-4adf-46b8-a9fb-d001c872ad4a
https://tre-test.wikibase.cloud/entity/Q52628	e83b4431-38ce-4b9f-84b7-8144a03152e7
https://tre-test.wikibase.cloud/entity/Q52629	http://specimens.kew.org/herbarium/K001097312
https://tre-test.wikibase.cloud/entity/Q52630	d1ae4722-d4a1-4dc4-9afa-5ed89b74e9fa
https://tre-test.wikibase.cloud/entity/Q52631	efcf858d-c047-4c8a-a412-0e2cff1cb55d
https://tre-test.wikibase.cloud/entity/Q52632	fb07d7a6-7ccd-4af2-8b0e-26b600ec6b01
https://tre-test.wikibase.cloud/entity/Q52633	1f021f32-4a95-45dd-91c1-986237e2c471
https://tre-test.wikibase.cloud/entity/Q52634	dbf280d3-8b55-46e0-90f7-9d0ca6fcb76a
https://tre-test.wikibase.cloud/entity/Q52635	1a5c6397-9bd3-4126-9a44-5288bc2e34bf
https://tre-test.wikibase.cloud/entity/Q52636	36f9cb10-9892-40d3-a9eb-8086fe4c30a6
https://tre-test.wikibase.cloud/entity/Q52637	http://specimens.kew.org/herbarium/K000607809
https://tre-test.wikibase.cloud/entity/Q52638	129fd960-db2d-411c-a3e7-3c74a12b812c
https://tre-test.wikibase.cloud/entity/Q52639	318e6c9b-d644-4855-8af0-19946466553e
https://tre-test.wikibase.cloud/entity/Q52640	http://specimens.kew.org/herbarium/K000608037
https://tre-test.wikibase.cloud/entity/Q52641	8dcc8b04-919d-4eea-b06a-c711ab885be9
https://tre-test.wikibase.cloud/entity/Q52642	urn:catalog:MO:Tropicos:1397898
https://tre-test.wikibase.cloud/entity/Q52643	http://coldb.mnhn.fr/catalognumber/mnhn/p/p00679353
https://tre-test.wikibase.cloud/entity/Q52644	3315493
https://tre-test.wikibase.cloud/entity/Q52645	https://specieslink.net/guid/259/132910
https://tre-test.wikibase.cloud/entity/Q52646	76bca62f-1cb9-48e2-bed1-c3df5c040705
https://tre-test.wikibase.cloud/entity/Q52647	40e1c1fb-cea0-44df-a76c-ec7ac2f24556
https://tre-test.wikibase.cloud/entity/Q52648	b4d6dda7-6ff8-4b69-b2fd-09f86ef4a9ac
https://tre-test.wikibase.cloud/entity/Q52649	7cefb37c-bd2b-48b0-888a-41e7e93d60d0
https://tre-test.wikibase.cloud/entity/Q52650	UPS:BOT:V-215787
https://tre-test.wikibase.cloud/entity/Q52651	9eaf9511-b559-40e9-9d77-7ffbe19f7764
https://tre-test.wikibase.cloud/entity/Q52652	4195b1fd-40d8-4d22-85a7-06e12543452a
https://tre-test.wikibase.cloud/entity/Q52653	8ce76300-3c86-496d-9d27-7b43bb3041eb
https://tre-test.wikibase.cloud/entity/Q52654	9ed95aa8-edb5-4a37-99f2-2d7236b5c49c
https://tre-test.wikibase.cloud/entity/Q52655	1c4c1127-2fa5-472e-a660-28c9ce815d7f
https://tre-test.wikibase.cloud/entity/Q52656	f5592b7b-2585-473f-b1b5-3a2137b9d869
https://tre-test.wikibase.cloud/entity/Q52657	1ffc54eb-732e-4a7e-98dc-7279420f7ac7
https://tre-test.wikibase.cloud/entity/Q52658	http://specimens.kew.org/herbarium/K000608019
https://tre-test.wikibase.cloud/entity/Q52659	af0e50b6-5573-48ea-80b7-7244b22b2848
https://tre-test.wikibase.cloud/entity/Q52660	5663229a-0cc2-4553-be4f-c93358210312
https://tre-test.wikibase.cloud/entity/Q52661	461fe2d5-d2b4-4c92-acf1-414b56bba22e
https://tre-test.wikibase.cloud/entity/Q52662	9fe98c86-b79d-4ef6-8d97-88bf180c2795
https://tre-test.wikibase.cloud/entity/Q52663	13aba6aa-b6cb-4ee6-91ef-9a39a5942347
https://tre-test.wikibase.cloud/entity/Q52664	1d87c124-fe9f-4c11-8f4b-f74619a9cec3
https://tre-test.wikibase.cloud/entity/Q52665	http://specimens.kew.org/herbarium/K001636355
https://tre-test.wikibase.cloud/entity/Q52666	928c57a0-12a7-446d-af20-b5adebb21765
https://tre-test.wikibase.cloud/entity/Q52667	51cb7194-12da-496c-bfef-4babeb35a995
https://tre-test.wikibase.cloud/entity/Q52668	5c4cc73d-f88d-4888-a60d-3d761aa49869
https://tre-test.wikibase.cloud/entity/Q52669	ad8559be-58e8-43d7-ba8f-c9a67a472ca3
https://tre-test.wikibase.cloud/entity/Q52670	799606b0-437c-432c-86ff-3b6ed7cd8ef3
https://tre-test.wikibase.cloud/entity/Q52671	8e55adaf-0772-4329-998b-39fa4a523fd3
https://tre-test.wikibase.cloud/entity/Q52672	492f9f0b-7048-4157-9210-df844e8850c2
https://tre-test.wikibase.cloud/entity/Q52673	b05de621-6e7f-454d-abc6-af19096f64b6
https://tre-test.wikibase.cloud/entity/Q52674	http://specimens.kew.org/herbarium/K000939633
https://tre-test.wikibase.cloud/entity/Q52675	http://www.botanicalcollections.be/specimen/BR0000005198757
https://tre-test.wikibase.cloud/entity/Q52676	http://specimens.kew.org/herbarium/K000091435
https://tre-test.wikibase.cloud/entity/Q52677	1251003
https://tre-test.wikibase.cloud/entity/Q52678	2519070
https://tre-test.wikibase.cloud/entity/Q52689	43b0de58-b415-4604-893d-d56f49aead7d
https://tre-test.wikibase.cloud/entity/Q52690	be2f3ddd-5e20-435b-b449-b4543644c54d
https://tre-test.wikibase.cloud/entity/Q52691	7d3f5c45-41b6-4203-ae22-1fdb31f40997
https://tre-test.wikibase.cloud/entity/Q52692	dec0ec93-f447-48cc-b060-b714aa54e16a
https://tre-test.wikibase.cloud/entity/Q52693	7fd8debb-65bd-4f26-99ad-7fb2eb71dbef
https://tre-test.wikibase.cloud/entity/Q52694	eebdb58c-ac1b-407d-9dd7-447b097af164
https://tre-test.wikibase.cloud/entity/Q52695	af4c46df-e1cb-4c99-958f-67a3f1b8ee4b
https://tre-test.wikibase.cloud/entity/Q52696	88f501a0-8f13-471a-93cb-c64aa8ef068c
https://tre-test.wikibase.cloud/entity/Q52697	ae138048-ec96-4e9b-ae78-a16b6090f308
https://tre-test.wikibase.cloud/entity/Q52698	78abf661-a260-452f-8ed8-fb713bb5d132
https://tre-test.wikibase.cloud/entity/Q52679	https://specieslink.net/guid/264/13260
https://tre-test.wikibase.cloud/entity/Q52680	129d3f19-70dc-4f13-b9e4-1b045c7c6f4b
https://tre-test.wikibase.cloud/entity/Q52681	2295497
https://tre-test.wikibase.cloud/entity/Q52682	gbif:1144582665
https://tre-test.wikibase.cloud/entity/Q52683	gbif:1144582671
https://tre-test.wikibase.cloud/entity/Q52684	d38ecbf3-2363-4223-bf96-c294459d5f16
https://tre-test.wikibase.cloud/entity/Q52685	a8741e6b-c1c4-490a-829f-fd939f6ab9d7
https://tre-test.wikibase.cloud/entity/Q52686	5b119082-e3de-409d-a63e-994df512ff53
https://tre-test.wikibase.cloud/entity/Q52687	6d21e6eb-03b9-4535-8987-469cabd9463d
https://tre-test.wikibase.cloud/entity/Q52688	a8e60ce4-7705-4dcd-b910-a120bd8adbba
https://tre-test.wikibase.cloud/entity/Q52699	http://coldb.mnhn.fr/catalognumber/mnhn/p/p00448850
https://tre-test.wikibase.cloud/entity/Q52700	http://coldb.mnhn.fr/catalognumber/mnhn/p/p00533756
https://tre-test.wikibase.cloud/entity/Q52701	ba30d4b1-c213-4962-8923-d3f95b0c942f
https://tre-test.wikibase.cloud/entity/Q52702	http://specimens.kew.org/herbarium/K000780080
https://tre-test.wikibase.cloud/entity/Q52703	http://specimens.kew.org/herbarium/K000780081
https://tre-test.wikibase.cloud/entity/Q52704	8563652b-89e6-4ad3-adc8-e87a3bc5d8bc
https://tre-test.wikibase.cloud/entity/Q52705	28d82de5-73f5-4deb-8d91-540d53a706f0
https://tre-test.wikibase.cloud/entity/Q52706	843448c0-218b-4257-9033-726d8fd37dcb
https://tre-test.wikibase.cloud/entity/Q52707	297bc809-1eea-469b-b4fb-30d0ed9c5d79
https://tre-test.wikibase.cloud/entity/Q52708	dc435f53-c7f0-4ecf-9848-71b40ec18cba
https://tre-test.wikibase.cloud/entity/Q52719	http://specimens.kew.org/herbarium/K000661118
https://tre-test.wikibase.cloud/entity/Q52720	b6caaa20-8123-40ab-a21d-ea87057973c7
https://tre-test.wikibase.cloud/entity/Q52721	f14b87d4-574d-436d-a894-cba7a957ca41
https://tre-test.wikibase.cloud/entity/Q52722	dcc95878-e4e2-4436-9f07-90f221a5bbfa
https://tre-test.wikibase.cloud/entity/Q52723	d33391ad-0a23-4aed-beb1-4a81f421730a
https://tre-test.wikibase.cloud/entity/Q52724	gbif:1144582595
https://tre-test.wikibase.cloud/entity/Q52725	5116bca8-b74f-4434-9636-169cb5b124c8
https://tre-test.wikibase.cloud/entity/Q52726	2eb6e83b-d671-4366-8803-f862dfcc6c34
https://tre-test.wikibase.cloud/entity/Q52727	24c5f245-601c-453f-85ec-2ceb5320ac8a
https://tre-test.wikibase.cloud/entity/Q52728	93489d6f-2ae8-4001-b4f8-f4e82d678691
https://tre-test.wikibase.cloud/entity/Q52709	20e1281d-0524-4950-b9e7-7fa014fc308f
https://tre-test.wikibase.cloud/entity/Q52710	b73cde46-f24f-44fb-824c-a14b0dc08bbf
https://tre-test.wikibase.cloud/entity/Q52711	cd4f095c-f282-41ed-8aa6-5eca403290c5
