typeSpecimen	typeSpecimenLabel	gbifid
https://tre-test.wikibase.cloud/entity/Q52707	297bc809-1eea-469b-b4fb-30d0ed9c5d79	1928355825
https://tre-test.wikibase.cloud/entity/Q52708	dc435f53-c7f0-4ecf-9848-71b40ec18cba	2829330315
https://tre-test.wikibase.cloud/entity/Q52719	http://specimens.kew.org/herbarium/K000661118	912521230
https://tre-test.wikibase.cloud/entity/Q52720	b6caaa20-8123-40ab-a21d-ea87057973c7	2853925006
https://tre-test.wikibase.cloud/entity/Q52721	f14b87d4-574d-436d-a894-cba7a957ca41	2828548285
https://tre-test.wikibase.cloud/entity/Q52722	dcc95878-e4e2-4436-9f07-90f221a5bbfa	2829565212
https://tre-test.wikibase.cloud/entity/Q52723	d33391ad-0a23-4aed-beb1-4a81f421730a	2437238250
https://tre-test.wikibase.cloud/entity/Q52724	gbif:1144582595	1144582595
https://tre-test.wikibase.cloud/entity/Q52725	5116bca8-b74f-4434-9636-169cb5b124c8	2437575283
https://tre-test.wikibase.cloud/entity/Q52726	2eb6e83b-d671-4366-8803-f862dfcc6c34	2435424960
https://tre-test.wikibase.cloud/entity/Q52727	24c5f245-601c-453f-85ec-2ceb5320ac8a	2830255651
https://tre-test.wikibase.cloud/entity/Q52728	93489d6f-2ae8-4001-b4f8-f4e82d678691	2827673931
https://tre-test.wikibase.cloud/entity/Q52709	20e1281d-0524-4950-b9e7-7fa014fc308f	2830683468
https://tre-test.wikibase.cloud/entity/Q52710	b73cde46-f24f-44fb-824c-a14b0dc08bbf	3893126515
https://tre-test.wikibase.cloud/entity/Q52711	cd4f095c-f282-41ed-8aa6-5eca403290c5	2854308602
https://tre-test.wikibase.cloud/entity/Q52712	51577b76-0e2b-4628-a013-10d3969a316a	2435741066
https://tre-test.wikibase.cloud/entity/Q52713	3a46b718-9f43-4df9-af0f-7db48d2bd1d3	2853721580
https://tre-test.wikibase.cloud/entity/Q52714	bcc452aa-bd47-48f3-9242-80e01ace3772	1930436647
https://tre-test.wikibase.cloud/entity/Q52715	7e0bef04-04ca-4413-a0c5-ed2cb117d7e5	2827540927
https://tre-test.wikibase.cloud/entity/Q52716	6ac18441-9339-4988-b9c1-60761c23b2bd	2854239091
https://tre-test.wikibase.cloud/entity/Q52717	771df0ff-33d8-48e7-80a5-87afff435b23	2853794908
https://tre-test.wikibase.cloud/entity/Q52718	3806e7a7-dae9-43d2-8e63-a5b5659556e3	2830118491
https://tre-test.wikibase.cloud/entity/Q52729	09c1baac-0d33-415d-bdce-bb57a1a258e1	2854055789
https://tre-test.wikibase.cloud/entity/Q52730	b73a09fb-693f-48c5-86d7-abc3dd3fcb63	2828844367
https://tre-test.wikibase.cloud/entity/Q52731	1ea70573-d305-4b2d-8a40-fc342a33caff	1928203178
https://tre-test.wikibase.cloud/entity/Q52732	http://specimens.kew.org/herbarium/K000607803	1291646893
https://tre-test.wikibase.cloud/entity/Q52733	409bdc8f-76df-4b4b-9c0c-4eab26f916e0	2853723455
https://tre-test.wikibase.cloud/entity/Q52734	http://specimens.kew.org/herbarium/K000608020	1421196384
https://tre-test.wikibase.cloud/entity/Q52735	urn:catalog:MO:Tropicos:101178664	2564255743
https://tre-test.wikibase.cloud/entity/Q52736	http://n2t.net/ark:/65665/3211da72d-3ee3-4cb0-846f-70a714cbeb5d	2235792589
https://tre-test.wikibase.cloud/entity/Q52737	0197f718-117d-4b19-93f0-f520dff782a8	2829290828
https://tre-test.wikibase.cloud/entity/Q52738	fb159282-8908-47ae-9fed-0e320b26f6ed	2828689626
https://tre-test.wikibase.cloud/entity/Q52739	1bb6a417-71f2-4ece-9963-2cd5cf756276	2828592802
https://tre-test.wikibase.cloud/entity/Q52740	b7557d2d-6251-4712-8d06-7d766a7d98c9	2828175943
https://tre-test.wikibase.cloud/entity/Q52741	b8d5b9a0-e701-4d4e-a381-2026c414dde6	2430732226
https://tre-test.wikibase.cloud/entity/Q52742	b7935510-9d75-4fad-98d5-2aa4f425c971	2830747733
https://tre-test.wikibase.cloud/entity/Q52743	d0e2e8c5-20c1-4211-946f-26c757c98246	2853941966
https://tre-test.wikibase.cloud/entity/Q47336	UPS:BOT:V-175663	328268207
https://tre-test.wikibase.cloud/entity/Q47440	http://n2t.net/ark:/65665/362ebb657-56ad-4846-954c-40707e69452c	1319438219
https://tre-test.wikibase.cloud/entity/Q47441	http://specimens.kew.org/herbarium/K000328713	912284169
https://tre-test.wikibase.cloud/entity/Q47442	2773907	2998312007
https://tre-test.wikibase.cloud/entity/Q47443	urn:catalog:MO:Tropicos:3618247	1261051091
https://tre-test.wikibase.cloud/entity/Q47444	http://n2t.net/ark:/65665/344fb58d2-6252-4bb3-9832-9de4bddbdc13	1318762171
https://tre-test.wikibase.cloud/entity/Q47446	BRA:IBT:SP:427086	2452931770
https://tre-test.wikibase.cloud/entity/Q47447	dc87685b-df1b-44b4-9a7a-037678d23c5a	1056165186
https://tre-test.wikibase.cloud/entity/Q47448	48bcedf4-24d9-4806-8b34-7e0a9cdaee0d	1057566508
https://tre-test.wikibase.cloud/entity/Q47449	26cf374a-482e-4ffa-92b3-ca97bbf2e775	4601568827
https://tre-test.wikibase.cloud/entity/Q47450	3d88d3e3-d8e4-4ebe-82ee-d028f1585a58	1228291812
https://tre-test.wikibase.cloud/entity/Q47451	http://n2t.net/ark:/65665/3fa9cff95-cc1c-4fee-a933-65f95bb2ce63	1322866809
https://tre-test.wikibase.cloud/entity/Q47452	http://coldb.mnhn.fr/catalognumber/um/mpu/mpu013687	1424550323
https://tre-test.wikibase.cloud/entity/Q47453	4331301	2997561979
https://tre-test.wikibase.cloud/entity/Q52456	gbif:2451317635	2451317635
https://tre-test.wikibase.cloud/entity/Q52457	gbif:1638359977	1638359977
https://tre-test.wikibase.cloud/entity/Q52458	BRA:IBT:SP:345993	2452908573
https://tre-test.wikibase.cloud/entity/Q52460	2a24c4cf-8c1a-4d38-8924-30dff87a0ce5	1928365222
https://tre-test.wikibase.cloud/entity/Q52461	39679f1b-1358-4d68-ae2f-495f1f7b555b	1928579976
https://tre-test.wikibase.cloud/entity/Q52462	447d2f10-257c-41d6-971c-96046a6a1b1f	4929916439
https://tre-test.wikibase.cloud/entity/Q52463	248b2d5c-335d-4d54-bb34-35e9105a61e0	4929899961
https://tre-test.wikibase.cloud/entity/Q52465	a95fed61-fc7b-4699-90e0-e6f4d3bb2254	1930162303
https://tre-test.wikibase.cloud/entity/Q52466	91d785d8-c17a-442a-a401-e8a3a4acd0bb	2270682035
https://tre-test.wikibase.cloud/entity/Q52467	http://n2t.net/ark:/65665/3275bab99-bd01-4566-82a7-21d4f4d4631d	1318092779
https://tre-test.wikibase.cloud/entity/Q52468	http://n2t.net/ark:/65665/31d75d107-e177-4059-a280-63fe54a40c2e	1317868458
https://tre-test.wikibase.cloud/entity/Q52469	http://n2t.net/ark:/65665/3c889b9b0-d70e-47df-90b6-111216db54e6	1321736679
https://tre-test.wikibase.cloud/entity/Q52470	0431c3c1-ba58-4a61-99ca-c2a82952c4ca	1228317064
https://tre-test.wikibase.cloud/entity/Q52471	d0547cd7-f5a2-4b78-98b6-d8498c5e16ed	1228236033
https://tre-test.wikibase.cloud/entity/Q52472	http://n2t.net/ark:/65665/3414d91b3-1e8c-498b-a749-0d3f6c0ede05	1318678917
https://tre-test.wikibase.cloud/entity/Q52473	d0e16aa4-6b44-4f9f-99bc-134d681b3075	1999228077
https://tre-test.wikibase.cloud/entity/Q52474	http://coldb.mnhn.fr/catalognumber/mnhn/p/p00389227	438494572
https://tre-test.wikibase.cloud/entity/Q52475	BRA:IBT:SP:299525	2452877816
https://tre-test.wikibase.cloud/entity/Q52476	BRA:UNICAMP:UEC:83954	1291047205
https://tre-test.wikibase.cloud/entity/Q52477	613f839b-549c-4161-b356-769a8fb98990	2430413358
https://tre-test.wikibase.cloud/entity/Q52478	c1eb8bf0-1422-444c-9b2c-7dd4311b061d	2430148620
https://tre-test.wikibase.cloud/entity/Q52479	urn:catalog:MO:Tropicos:100337351	1257686660
https://tre-test.wikibase.cloud/entity/Q52480	39f9341b-d3a1-4626-a743-694e2d02831a	1988814308
https://tre-test.wikibase.cloud/entity/Q52481	45373878-630a-4a03-8347-4655e9a2bcf7	1928746760
https://tre-test.wikibase.cloud/entity/Q52482	15895c01819d863e3ad53b53b0324cfb	1417782797
https://tre-test.wikibase.cloud/entity/Q52483	43e658a5-0e41-4611-8003-a5f8ef992fce	1998602537
https://tre-test.wikibase.cloud/entity/Q52484	137f2354-5ea7-4d0c-a3a1-060ea9548e61	1228415941
https://tre-test.wikibase.cloud/entity/Q52485	http://n2t.net/ark:/65665/339282020-cf4b-46eb-822d-eacd781c964e	1318494675
https://tre-test.wikibase.cloud/entity/Q52486	fc7d94b8-c30e-4ec9-b38e-706609c87f9c	1931335102
https://tre-test.wikibase.cloud/entity/Q52487	gbif:1638359952	1638359952
https://tre-test.wikibase.cloud/entity/Q52488	1cfdc43d-f0b4-4171-99d7-22291e4b2145	1228565391
https://tre-test.wikibase.cloud/entity/Q52489	ff411b5697456aee5db0cc286d3aa9ce	1417786820
https://tre-test.wikibase.cloud/entity/Q52490	838868be-9713-4fa5-b711-433f32f78495	2270692829
https://tre-test.wikibase.cloud/entity/Q52491	http://n2t.net/ark:/65665/3085cd06a-a3b8-4157-b8ee-104d14b2bf33	1317391639
https://tre-test.wikibase.cloud/entity/Q52492	http://n2t.net/ark:/65665/3070b5471-4cec-4ee2-afc6-3b5164a16004	1317361934
https://tre-test.wikibase.cloud/entity/Q52493	http://coldb.mnhn.fr/catalognumber/mnhn/p/p02285590	1019611248
https://tre-test.wikibase.cloud/entity/Q52494	362e1ec8-bc63-46a3-88d2-95fbf2a032cf	1998541762
https://tre-test.wikibase.cloud/entity/Q52495	f6b789d8-481b-4c04-81e2-0af9f7438c08	1999394519
https://tre-test.wikibase.cloud/entity/Q52496	http://n2t.net/ark:/65665/354c9e1f1-b63f-4b80-b4f7-5902a43ac925	1319119349
https://tre-test.wikibase.cloud/entity/Q52497	2f431997-c4b9-4f41-9314-9deae662c4c5	1928437850
https://tre-test.wikibase.cloud/entity/Q52498	30462dc1-4d75-4354-97b0-b8da6f7cde62	1998515646
https://tre-test.wikibase.cloud/entity/Q52499	http://coldb.mnhn.fr/catalognumber/mnhn/p/p00679721	667593264
https://tre-test.wikibase.cloud/entity/Q52500	52003391-827b-48ad-9c6a-66115b25c392	1998665052
https://tre-test.wikibase.cloud/entity/Q52501	4371becc-b2a4-42f0-b49f-892815304d8a	1228436859
https://tre-test.wikibase.cloud/entity/Q52502	a15f972c-f78b-4fb3-9b32-7b9ae965753d	1930045849
https://tre-test.wikibase.cloud/entity/Q52503	871b93f8-eda5-4dd0-a08e-6265b429bf8a	1929677058
https://tre-test.wikibase.cloud/entity/Q52504	ace822a1-8bb2-4c7a-b427-34f11115b1a3	1228422956
https://tre-test.wikibase.cloud/entity/Q52505	ff81643e-0af3-4680-837b-ba8407618df1	1931377457
https://tre-test.wikibase.cloud/entity/Q52506	gbif:2451326637	2451326637
https://tre-test.wikibase.cloud/entity/Q52507	521db640-5e4e-463a-af2f-680364622e82	1998665616
https://tre-test.wikibase.cloud/entity/Q52508	0c3306a1-3848-4220-ac5d-aa7451f52c85	2829482511
https://tre-test.wikibase.cloud/entity/Q52509	ae2b1374-2bf8-445b-87de-4a58b388b709	2830567264
https://tre-test.wikibase.cloud/entity/Q52510	cc6c02bf-a9b9-432e-baa0-8d6d3cfd27ad	2854412612
https://tre-test.wikibase.cloud/entity/Q52511	3702c7fe-e245-42ad-b719-8c791d3ecd2e	2827999168
https://tre-test.wikibase.cloud/entity/Q52512	99c988d3-61bf-4b1c-afaf-8f6bbb2cb63a	2829014458
https://tre-test.wikibase.cloud/entity/Q52513	83123206-0396-4e32-b30f-dee19e33d0b4	2853845876
https://tre-test.wikibase.cloud/entity/Q52514	3b87257902d3257e6672becc294918ea	1417783502
https://tre-test.wikibase.cloud/entity/Q52515	http://n2t.net/ark:/65665/32ef67253-3709-4e2f-bfa3-56322871970a	1318264361
https://tre-test.wikibase.cloud/entity/Q52516	0f2752ba-6088-49c1-a92f-8b1edf3a194f	2830644946
https://tre-test.wikibase.cloud/entity/Q52517	1093c62a-c47b-4fc9-98f1-c58500b40c65	2854026896
https://tre-test.wikibase.cloud/entity/Q52518	e7e4954e-9188-4d06-8055-765f256d1ae4	2854347905
https://tre-test.wikibase.cloud/entity/Q52519	93bf9d28-e1c3-4f8b-9595-6ccc75f0745f	2436761646
https://tre-test.wikibase.cloud/entity/Q52520	bac940d7-9199-4ad8-bca7-f3b1dbf40f0f	2829095948
https://tre-test.wikibase.cloud/entity/Q52521	2ab61c73-3807-4d7d-b54e-f5fedfc9af63	2829808989
https://tre-test.wikibase.cloud/entity/Q52522	ab19a4d9-af72-491b-bbcd-5c524c8fcaa3	2853887174
https://tre-test.wikibase.cloud/entity/Q52523	bc8fe7f6-0692-4ffd-9ea9-c49f1ee140b6	2827929768
https://tre-test.wikibase.cloud/entity/Q52524	ecf31c3c-68a6-4545-bec8-8a2192c10139	2828518413
https://tre-test.wikibase.cloud/entity/Q52525	7d1a51d6-2d08-4f96-a1bd-bf9bb3b0448b	2853800073
https://tre-test.wikibase.cloud/entity/Q52526	http://specimens.kew.org/herbarium/K001097306	1054237182
https://tre-test.wikibase.cloud/entity/Q52527	ff097694-d693-4c8c-8263-5c9f28861758	2437435832
https://tre-test.wikibase.cloud/entity/Q52528	68778fa0-4df6-4da1-a513-fee456032f19	2828514109
https://tre-test.wikibase.cloud/entity/Q52529	http://n2t.net/ark:/65665/3f92289cc-f753-4097-8778-16c4f37fd48d	2236182088
https://tre-test.wikibase.cloud/entity/Q52530	31bb5dbe-906d-490c-bb48-12335d03f39b	2829884606
https://tre-test.wikibase.cloud/entity/Q52531	ffcfd05f-afd6-4d1d-8d33-a7eed643c2b4	2829246405
https://tre-test.wikibase.cloud/entity/Q52532	http://specimens.kew.org/herbarium/K001636356	4519456834
https://tre-test.wikibase.cloud/entity/Q52533	8171b33d-fece-4876-98a9-afdceabce745	2828339121
https://tre-test.wikibase.cloud/entity/Q52534	1047f8b6-e440-4fbd-a9f1-ba0255d6ad43	2854021862
https://tre-test.wikibase.cloud/entity/Q52535	http://coldb.mnhn.fr/catalognumber/mnhn/p/p00533759	437653249
https://tre-test.wikibase.cloud/entity/Q52536	http://specimens.kew.org/herbarium/K000244336	912220326
https://tre-test.wikibase.cloud/entity/Q52537	f7e436a0-49d0-4134-9835-0910def48f0e	2439250783
https://tre-test.wikibase.cloud/entity/Q52538	762d1f10-42dc-4a61-8895-b22a819626f0	2830562454
https://tre-test.wikibase.cloud/entity/Q52539	d0763693-f83a-439f-abde-94c603539e8b	2830120368
https://tre-test.wikibase.cloud/entity/Q52540	2fbd1b37-6a6f-46c3-a93b-8f5eceaf4331	2854088827
https://tre-test.wikibase.cloud/entity/Q52541	f307b082-e5a0-4000-88f0-0d63fe2e410b	2437691574
https://tre-test.wikibase.cloud/entity/Q52542	63a695ca-027d-41e3-805c-c382ec6c83fe	2828992192
https://tre-test.wikibase.cloud/entity/Q52543	56a9f7d8-9e6b-420f-8bf1-f508ccc7d871	2828155180
https://tre-test.wikibase.cloud/entity/Q52744	http://www.botanicalcollections.be/specimen/BR0000005172115	1839377482
https://tre-test.wikibase.cloud/entity/Q52745	http://www.botanicalcollections.be/specimen/BR0000005172757	1839377595
https://tre-test.wikibase.cloud/entity/Q52746	f464374c-5ab0-47a2-a2b6-d6ebff06c980	1931221331
https://tre-test.wikibase.cloud/entity/Q52747	a0c5ab65-1d97-4933-b466-84f535a5503e	1930037473
https://tre-test.wikibase.cloud/entity/Q52748	http://n2t.net/ark:/65665/39c4082f9-cbef-4789-bb9b-6ccac4403c71	1320734665
https://tre-test.wikibase.cloud/entity/Q52749	3315084	2997640402
https://tre-test.wikibase.cloud/entity/Q52750	https://specieslink.net/guid/259/132933a	4950917944
https://tre-test.wikibase.cloud/entity/Q52751	https://specieslink.net/guid/259/132898	1095317363
https://tre-test.wikibase.cloud/entity/Q52752	9d04be7d-cf2b-4d87-b013-65fe5f9108d5	2828854150
https://tre-test.wikibase.cloud/entity/Q52753	9165ff51-ecdf-4e79-8601-af529db801cc	2827581777
https://tre-test.wikibase.cloud/entity/Q52754	d3c98664-5e3e-414b-90c2-2f01e30c1254	2853920822
https://tre-test.wikibase.cloud/entity/Q52755	14a1a6b2-0063-40b0-b29f-f67cf8e76ba9	2434924062
https://tre-test.wikibase.cloud/entity/Q52756	13d3f710-bd93-4943-8be6-b725baff4d8a	2829875587
https://tre-test.wikibase.cloud/entity/Q52757	39044a08-5ddb-49cb-a5b8-5f6c6daa55d0	1928576704
https://tre-test.wikibase.cloud/entity/Q52758	http://specimens.kew.org/herbarium/K000821309	912619450
https://tre-test.wikibase.cloud/entity/Q52759	9102bcb4-6264-4235-8fac-1fa5b0f0534e	2828201725
https://tre-test.wikibase.cloud/entity/Q52760	ffea4c00-1b76-451c-b8ab-f90288b93ead	2854443494
https://tre-test.wikibase.cloud/entity/Q52761	e5e29042-43dd-4df8-a9cb-7d0106019adb	2853972254
https://tre-test.wikibase.cloud/entity/Q52772	64f6108c-536e-48a1-840e-094b9b021e76	1228207951
https://tre-test.wikibase.cloud/entity/Q52773	4899298	2996492789
https://tre-test.wikibase.cloud/entity/Q52774	b8b68386-633e-417c-9c57-e610dc9b586d	1999120942
https://tre-test.wikibase.cloud/entity/Q52775	6d702bd5-0aac-4d75-aab4-843e0e4f23bb	1998787223
https://tre-test.wikibase.cloud/entity/Q52776	51e82910-3041-4db3-839e-351367fbe5fe	2853758261
https://tre-test.wikibase.cloud/entity/Q52777	9a3e794c-60b3-4a4e-8aed-f80cbe8be97e	2827358326
https://tre-test.wikibase.cloud/entity/Q52778	6b2a4c2f-aec8-4a64-bb8e-0c89ae751f10	2853785998
https://tre-test.wikibase.cloud/entity/Q52779	e5c13968-5fa3-49f0-9067-990c069e4adb	2853986545
https://tre-test.wikibase.cloud/entity/Q52780	a85b90ac-da94-4b85-b6fb-3103a4dad49e	2829086220
https://tre-test.wikibase.cloud/entity/Q52781	447fb22a-fb64-4650-8247-1840bcd8eab2	2830198264
https://tre-test.wikibase.cloud/entity/Q52762	5be6d54a-a6bd-418a-a4b1-1f6c83bd41a9	2854178741
https://tre-test.wikibase.cloud/entity/Q52763	http://specimens.kew.org/herbarium/K000608047	1421196406
https://tre-test.wikibase.cloud/entity/Q52764	7dead762-d58c-47fc-93bc-adbb4ccee72b	2438235485
https://tre-test.wikibase.cloud/entity/Q52765	8004f7db-7cb5-4365-9b1c-af2b455af0ac	2853845383
https://tre-test.wikibase.cloud/entity/Q52766	f87390fd-5c24-4375-ab2b-4056a517c5b1	2830049888
https://tre-test.wikibase.cloud/entity/Q52767	1bbbb872-5132-4d71-9590-bdb479bdd9b0	2853664579
https://tre-test.wikibase.cloud/entity/Q52768	005b2ea0-94eb-4726-8ee0-b40de9277637	2854035349
https://tre-test.wikibase.cloud/entity/Q52769	2519071	2997253870
https://tre-test.wikibase.cloud/entity/Q52770	https://specieslink.net/guid/264/45372	1090444374
https://tre-test.wikibase.cloud/entity/Q52771	1251005	2998517664
https://tre-test.wikibase.cloud/entity/Q52782	11fc7d2d-d7d4-4b40-a842-145ff7c5a772	1928021369
https://tre-test.wikibase.cloud/entity/Q52783	3acdb61a-3c44-4f74-afeb-1d9ed6766d87	1928599416
https://tre-test.wikibase.cloud/entity/Q52784	d7918633-a154-4401-99dd-21d066c39df6	2829373961
https://tre-test.wikibase.cloud/entity/Q52785	http://specimens.kew.org/herbarium/K000342314	1836407813
https://tre-test.wikibase.cloud/entity/Q52786	b137ca55-09e2-4cef-b675-4af89ed3a3b7	2853896140
https://tre-test.wikibase.cloud/entity/Q52787	http://specimens.kew.org/herbarium/K001096527	1061258035
https://tre-test.wikibase.cloud/entity/Q52788	579c3aab-b380-4565-bc68-a114785b2fe9	2829198228
https://tre-test.wikibase.cloud/entity/Q52789	edebe7a5-ae81-4b4c-8a27-6afdf6a85bdf	1931134311
https://tre-test.wikibase.cloud/entity/Q52790	c2dc7b97-4fbd-455f-aba0-8d3596c0eaf8	2438912362
https://tre-test.wikibase.cloud/entity/Q52791	3b6d05a8-284c-4dc8-86b7-efc73ce7a0d8	2854123650
https://tre-test.wikibase.cloud/entity/Q52792	da68b359-5800-4ded-a099-ed64bf470d0e	2854396266
https://tre-test.wikibase.cloud/entity/Q52793	5597bf18-f0bf-4c34-bd63-00bc2ffd9ad7	2827859677
https://tre-test.wikibase.cloud/entity/Q52794	3933ecbb-8af6-4678-a7c3-00f07dc5fda4	2854116399
https://tre-test.wikibase.cloud/entity/Q52795	adb48ec9-441d-44b7-9b13-5c4171d59bad	2829401189
https://tre-test.wikibase.cloud/entity/Q52796	27ff5525-1d69-47f3-b0fc-4da6b5c7b352	2435295849
https://tre-test.wikibase.cloud/entity/Q52797	5d67dc49-a8ec-49c7-b866-5c2f4c900ab2	2830649571
https://tre-test.wikibase.cloud/entity/Q52798	b28d20d9-db15-486b-8a58-67623d6b0aff	2854374466
