occurrenceID	item	gbifID	eventDate	locality	recordedBy	uri	scientificName	col:institutionCode
1a7c1a58-d28a-4ba7-9888-395ba8d03d56	Q50074	2830767880	2004-09-16	Old Quarry site, Serra Road, Grampians. +/- 1.5km W of Henham Track crossing.	Jones, D.L.		Caladenia grampiana (D.L.Jones) G.N.Backh.	CANB
1aadd0de-8634-45a0-99a7-4b711281478f	Q48569	1228326290	1934-10	Juan Jui, Alto Río Huallaga	G. Klug		Allophylus semidentatus var. pilosus J.F.Macbr.	F
1ab3ce82-9aa3-46b0-a5e9-ea4cc76ed0ac	Q48363	2830185798	1900-01	Tallong [as ?Tallwong]	Forsyth, W.		Agrostis bettyae S.W.L.Jacobs	NSW
1ac070fb-c76b-474d-b0d7-d35b9edd7b9c	Q48209	1928144740	2001-02-27	La Mesa de los Caballos, 8 km. al NO de San Cristóbal de la Barranca por el camino a La Lobera.	P. Carrillo-Reyes	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=821332	Agave rzedowskiana P.Carrillo, Vega & R.Delgad.	NY
1ac771ed-a735-4bd0-8c40-27dc647d6570	Q51467	2854064493	2010-03-28		Barrett, M.D.;Barrett, R.L.		Backhousia gundarara M.D.Barrett, Craven & R.L.Barrett	PERTH
1ad1f06f-ccd6-48fc-b3f2-f77e5635c433	Q50251	125811830	1847-01	Mt. Irazu (""Irasu"")	Ørsted, A.S.		Ardisia nigropunctata Oerst.	C
1ae03cf3-3f87-4e94-9cc1-5b6512a20111	Q47905	2827640320	2008-06-06		Lyons, M.N.		Actinoschoenus quadricostatus Rye, R.L.Barrett & M.D.Barrett	NSW
1ae4c47d3584736b65bac0d9866518e0	Q49033	1417783104	1966-09-23	La Cumbre, W of Km 139 of Cadenas Rd	E. Contreras		Aniba parvissima Lundell	LL
1b08913c-5f4c-4fb7-b028-eb81f70cd519	Q49035	1928148840	1847-04-02	Valley of Río Conchos (below Santa Rosalia) (5-8 l. from Parras to Chihuahua).	J. Gregg	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=749056	Anisacanthus insignis A.Gray	NY
1b13f366-5ce3-4469-afc1-03a5b37c9dde	Q48415	1998421859	1912-09	Cabadbaran (Mt. Urdaneta), Island of Mindanao	A. D. E. Elmer	http://data.huh.harvard.edu/1b13f366-5ce3-4469-afc1-03a5b37c9dde/image	Agrostophyllum urdanetae Ormerod	AMES
1b4c18ae-ec98-4553-8da1-0baceb0d2dbd	Q51854	1928152237	1987-02-21	""Espejillas"", a waterfall of a small tributary of the Rio Espejillas, ca. 12 km W of La Guardia	M. H. Nee	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=500344	Begonia cremnophila Tebbitt	NY
1b52285e-4e9e-45c1-9de1-ff1b5c56d401	Q52105	1998422695	1985-10-02	Petit Piton, 2,400 ft.	V. Slane & L. L. Jean-Pierre	http://data.huh.harvard.edu/1b52285e-4e9e-45c1-9de1-ff1b5c56d401/image	Bernardia laurentii R.A.Howard	A
1b5ff34b9a83ed7c3a0e8a7604b1fa16	Q50367	1893977045	1998-11-19	La Salada, 20 km al S de Colima	Francisco Javier Santana Michel; Sebastian Lemus Juárez		Aristolochia colimensis Santana Mich.	ZEA
1b75dc7a-19d3-4780-b8ce-b6afa0f3380a	Q51271	2828202588	2008-12-08		Keighery, B.		Austrostipa bronwenae A.R.Williams	NSW
1babeaa9-95f0-435c-8046-5ca639a8d671	Q48362	2521373032	1998-08-14	Escorca; Mallorca, Puig Major de Son Torrella			Agrostis barceloi L.Sáez & Rosselló	BC
1bbaca7a-2850-4f88-963e-fdfe2f14b78d	Q50869	2435063267	1998-10-08	Emerald - Avonsleigh Road, southern end of Country Club course between Golf course and eastern boundary of Emerald Secondary College.	Mole, B.J.		Asterolasia asteriscophora subsp. albiflora Mole	MEL
1bd23ff1-7fe8-46c7-b3b7-74ec8e19d649	Q47904	2853661729	2008-04-29	Sandstone pavement on top of Carson escarpment, 41 km SE of new Theda Station Homestead, 800 m E of Carson River, Drysdale River National Park, 3 km NNW of Coucal Gorge	Barrett, R.L.;Barrett, M.D.		Actinoschoenus pentagonus Rye, R.L.Barrett & M.D.Barrett	PERTH
1bfc03ac-e16b-4561-8aef-f0c01346be79	Q51736	1228285378	1922-05-08		J. F. Macbride & Featherstone		Bartsia rigida Molau	F
1c2076bc-3ffc-4d5c-9090-bdb40e0447df	Q50872	2435068394	1998-10-20	NW of Armidale. 4.2 km NE of Parlour Mountain on Brian & Shirley Hardaker's property. Creek running N of W below confluence of 2 tributarys. C. 50 m W of Eastern Boundary fence. Grid Ref: Baldersleigh Sheet-532484	Mole, B.J.;Mole, C.A.		Asterolasia rupestris subsp. recurva Mole	MEL
1c3af02f-5de2-4672-ae44-cfbf591f8deb	Q50785	1928165632	1899-09-14	Palisade Park	E. S. Burgess	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=308258	Aster argillarius E.S.Burgess	NY
1c4a3f4e-caf5-450c-a63a-58fa6fad0d01	Q50083	2829183528	2005-09-25	Top of Coorong Ruakkan. [Raukkan]	Bates, R.		Caladenia strigosa (D.L.Jones) R.J.Bates	CANB
1c89b360-f1ec-4639-81a5-74cc9408b035	Q51362	1988703857	2002-02-17	Summit region of Cerro Cieneguillas 4 km NE Tupiza	J. Müller		Baccharis beckii Joch.Müll.	MICH
1ca19e2f-0e94-4108-8aaf-8f1fb48707b0	Q50020	1928171363	1980-05-21	2 km. SW of Roboré	A. Krapovickas	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1112786	Arachis cardenasii Krapov. & W.C.Greg.	NY
1cbd7045-8385-4474-945e-7e3fb12311eb	Q50808	1928174211	1897-08-28	McKeever. [Inferred county from precise loc.]	E. S. Burgess	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=747137	Aster elaeagnius E.S.Burgess	NY
1cd10655-9155-4eb0-aeb3-97ec8b8e71c4	Q52358	1998429402	1922-09-07/1922-09-11	Rio San Rafael below Cerro Tatama, 26-2800 m.	F. W. Pennell	http://data.huh.harvard.edu/1cd10655-9155-4eb0-aeb3-97ec8b8e71c4/image	Boehmeria coriacea Killip	GH
1d0e2a0b-8cd6-41a0-b500-71fdef299f5a	Q48152	1998430600	1961-11-02	Vogelkop Peninsula, Ije river valley, near Bamfot (Benfot) village, 900 m	P. van Royen & H. O. Sleumer	http://data.huh.harvard.edu/1d0e2a0b-8cd6-41a0-b500-71fdef299f5a/image	Agalmyla longiattenuata Hilliard & B.L.Burtt	A
1d32693c-e52e-447f-afd2-9b4185efe030	Q47638	2435089626	2006-08-06		Thoma, E.		Acacia Mill.	MEL
1d3d27ad-5be0-46d4-ac4e-43d273f3ef31	Q52080	1998431205	2004-08-12	E of the city of Riwoqe on road (highway 317+214) from Riwoqe (Riwoche) to Changdu (Chamdo) along Gei Qu (river).	Boufford D. E., Chen J. H., Kelley S. L., Li J., Ree R. H., Sun H., Yue J. P. & Y. H. Zhang	http://data.huh.harvard.edu/1d3d27ad-5be0-46d4-ac4e-43d273f3ef31/image	Berberis qamdoensis Harber	A
1d5bbe4d-7ab9-4a8a-90cf-48a049c6160a	Q48462	1928186198	1937-10-01	Kuyaliwak Falls, basin of Essequibo River	A. C. Smith	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=765117	Albizia subdimidiata var. minor Barneby & J.W.Grimes	NY
1d68ebad-cd08-48c5-804b-60fa166ce4cf	Q50456	1928186651	1977-08-07	Cline Falls, where Hwy. 126 crosses the Deschutes River between Sisters and Redmond.	K. L. Chambers	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=3533765	Artemisia estesii K.L.Chambers	NY
1d6f980b-4a69-419a-94bf-14a5a42ce55e	Q52453	2435091642	1995-10-28	Entrance to Budderoo National Park on road to Jamberoo from Roberton [Robertson].	Duretto, M.F.;Neish, P.G.;Thompson, I.		Boronia barkeriana subsp. angustifolia Duretto	MEL
1d733f94188676b97268548f07060c45	Q50221	1417782863	1967-08-20	Cerro Jefe	J. Dwyer; S. M. V. Hayden		Ardisia dwyeri Lundell	LL
1d79486f-f364-4a3a-a029-d14df91f082a	Q49010	2854041948	1983-11-10		Short, P.S.;Haegi, L.		Angianthus halophilus Keighery	PERTH
1db235ef-45f9-4ab2-a55c-a2d5af529346	Q50157	2430243939	1992-09-18	Heliport on northeastern-face of Palomar Mountain, road to High Point, 9.3 km southwest of Highway 79.	Jon E. Keeley	https://cch2.org/portal/collections/individual/index.php?occid=700241	Arctostaphylos glandulosa subsp. leucophylla J.E.Keeley, M.C.Vasey & V.T.Parker	RSA
1dc1964b-07cd-479d-8bf5-cd79bb99ac79	Q48158	2829834077	1964-09-28	Near Wanatabi, about 15miles [24km] SW of Okapa.	Hartley, T.G.		Gesneriaceae	CANB
1dc5aadc-8dde-4a0e-8d01-0b90e3ab2309	Q48149	1998433270	1984-11-07	Mount Tementa, above Palie Mission, Lihir Island, 600 m	O. G. Gideon	http://data.huh.harvard.edu/1dc5aadc-8dde-4a0e-8d01-0b90e3ab2309/image	Agalmyla insularis subsp. prionodes Hilliard & B.L.Burtt	A
1de47b20-b111-4101-ab4b-4c2a5db0fe31	Q49144	1928192427	1981-01-27	9-10 km SE of San Juan Bosco.	A. H. Gentry	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=149727	Anthopterus gentryi Luteyn	NY
1de9da09-0c63-444e-931f-0a2668afd2e0	Q49534	1228562994	1986-07-16		T. B. Croat & J. Rodríguez B.		Anthurium magnifolium Croat & J.Rodr.	F
1e13fe57-c7f1-4ff3-b736-ed9248fb1bbe	Q52070	3710788318	2007-07-28	SE of the city of Xiaojin, on road to pass over Jiajin Shan.	D. E. Boufford, K. Fujikawa, S. L. Kelley, R. H. Ree, Bo Xu, D. C. Zhang, J. W. Zhang, T. C. Zhang & W. D. Zhu	http://data.huh.harvard.edu/1e13fe57-c7f1-4ff3-b736-ed9248fb1bbe/image	Berberis longipedicellata Harber	A
1e23205a-9666-4372-b27a-a007a89b0459	Q51352	3362014333	2019-10-16		Rye, B.L.;Wege, J.A.;Shepherd, K.A.		Baeckea L.	MEL
1e306822-2421-4090-ada3-e3a2d386af19	Q50071	2830572458	1999-09-05	Alligator Gorge National Park, Circle Track, 5.9 km from Ranger Station.	Jones, D.L.		Caladenia ensigera (D.L.Jones) R.J.Bates	CANB
1e317bce-accb-475e-88be-378db9264ef9	Q50384	1928197011	1998-02-08	Serra do Teimoso, 7.5 km N of Jussari on road to Palmira, then 2 km W to Fazenda Teimoso, then 45 min. walk W to Reserva da Fazenda Teimoso	W. W. Thomas	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=602906	Aristolochia longispathulata F.González	NY
1e3f7d17-ddfe-473a-90de-8f28e9d19ec1	Q50254	1928197500	1928-01/1928-03	Region of Almirante	G. P. Cooper	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=148140	Ardisia oblanceolata Standl.	NY
1e4d497a-9fe8-4a62-876c-e30839370c70	Q49013	1928198467	1989-02-22/1989-02-28	Carretera de Petro-Canada en construcción; Vía Auca, 115 km al sur de Coca, 4 km al sur del Río Tiguino	V. Zak	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=682010	Angostura alipes Kallunki	NY
1e4e1127-1511-4ccd-b8cc-18df62697dd8	Q48526	1998435645	1849-09-01	Mountain valleys 30-40 miles from the Rio Grande, sandy soil, near Eagle Springs at the foot of the Eagle Mountains	C. Wright	http://data.huh.harvard.edu/1e4e1127-1511-4ccd-b8cc-18df62697dd8/image	Allionia corymbosa var. texensis J.M.Coult.	GH
1e5bcb2c-bc8f-4159-836a-5d7739923248	Q49919	125811115	1988-10-15	State of Veracruz, Mpio. Hidalgotitlán	Daniel, T.F.; Wendt, T.		Aphelandra wendtii T.F.Daniel	C
1e5d9603-983d-4cdd-b115-d46f36e7705a	Q48720	2853665012	2016-09-08	Between Tammin and Cunderdin, road verge on Wyola North Road adjacent to Wyola Nature Reserve, c. 300 m N of Great Eastern Highway	Fomichev, C.I.;Macfarlane, T.D.		Althenia hearnii T.D.Macfarl. & D.D.Sokoloff	PERTH
1e643a7c-ba93-4bbf-b838-6280d9c3ee14	Q51513	1228421733	1912-05-30		P. B. Kennedy		Balsamorhiza platylepis W.M.Sharp	F
1e6e978b-c86d-4ea0-a35d-98100e392b2a	Q52335	3863154301	2021-08-16	Palmerville limestone.	Gray, B.		Boea Comm. ex Lam.	CNS
1e7ee703-6b09-46c7-ada0-6fa12ef2ffdd	Q50553	3747931311	2012-11-06	sobre la brecha a La Ordeña y Rancho Nuevo, aprox. 1 km al noroeste de Vallecito (un rancho aprox. 17 km al oeste de Huejuquilla El Alto sobre la carretera a San Juan Capistrano, Zacatecas)	R. Hernández-Cárdenas		Aspicarpa steinmannii W.R.Anderson	MICH
1e8ceca2d9df467d243d5f0c1aacd85d	Q48218	2629737253	2002-02-08	Rincón de Manantlán, 2-3 km al NW, brecha a Las Joyas	M. Cházaro B.; J.A. Vázquez G.		Agave vazquezgarciae Cházaro & J.A.Lomelí	XAL
1e9cce75-9608-4ecc-b771-a2afecf80bab	Q51408	2430246122	1991-08-26	Santa Monica Mountains, Stokes Canyon.	R. M. Beauchamp	https://cch2.org/portal/collections/individual/index.php?occid=702150	Baccharis malibuensis R.M.Beauch. & Henrickson	RSA
1eaa2c08-d87c-4283-9b0c-c1279a640ad1	Q48693	1928203427	1968-02-12	Serra do Itabirito, ca. 45 km S.E. of Belo Horizonte.	H. S. Irwin	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1047148	Alstroemeria itabiritensis Ravenna	NY
1eb839f0-587a-482e-9bfa-5df0d5634431	Q49003	1928204022	1938-07	Km 31, Mérida Road.	C. L. Lundell	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=528533	Angelonia parviflora Barringer	NY
1eebdbdb-a450-4411-899e-27db86928945	Q52236	1928206716	1989-01-26	Chiriquí/Bocas de Toro border.Windswept cloud forest off the road to Cerro Colorado.	F. Almeda	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=378344	Blakea coloradensis Almeda	NY
1f2db5c9-aee6-43ff-8ebc-285743f9a82c	Q52166	2854088205	1972-09-02	N end pf Passage Paddock, Dirk Hartog Island	George, A.S.		Beyeria cinerea subsp. borealis Halford & R.J.F.Hend.	PERTH
1f74a734-ea17-45b9-a92a-dcb162bc6d9c	Q52224	1928214096	1985-10-20/1985-10-28	Serrania Guanay, sevtor nororiental. Altiplanicie poco dissectada, inclinada hacia al S y SW, en las cabeceras más orientales del Río Paraguaza	O. Huber	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=276715	Biophytum ottohuberi Aymard & P.E.Berry	NY
1f87af55-d11e-4c5e-94c0-8095b3b7fbe2	Q47705	1928215383	1959-08-19	16 km. below Fusagasuga	B. Maguire	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1232813	Acanthocladus colombianus Aymard & J.F.B.Pastore	NY
1f8ba165-e9f8-473c-9a7e-6cc30002121d	Q50482	1928215918	1977-05-11	Missão Cururú	N. A. Rosa	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=332004	Arthrostylidium grandifolium Judz. & L.G.Clark	NY
1f97f168-9580-4ae4-94a4-536fec8ef222	Q52190	1228377553	1976-10-12		D. N. Smith		Bidens nana M.O.Dillon	F
1fa8a668-7d41-4fde-aa62-a419614ef3c4	Q51463	1998441679	1962-12-25	Leimebamba	F. Woytkowski		Baccharis woytkowskii Joch.Müll.	GH
1fb6a473-a89d-4fba-b6cd-cb0d4aa80a43	Q51716	1928218150	1945-05-29/1945-05-31	Cañon of the Río Chanchán. Directly above the village of Huigra,	W. H. Camp	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=132053	Bartsia campii N.H.Holmgren	NY
1fdb8749-d48f-41d1-b641-f3bf537ce72a	Q52338	3961701304	2014-05-19	Ojo Redondo in the eastern Zuni Mountains, 13 miles west of Grants, 1.3 miles south-southwest of Mount Sedgwick	P.J. Alexander	https://swbiodiversity.org/seinet/collections/individual/index.php?occid=30214038	Boechera centrifendleri P.J.Alexander	UNM
1fef4234-3500-4a4c-8dbd-dacbee9db0de	Q52372	1928221309	1998-08-15	1.6 km. N of Yécora on Mex. Hwy. 16 at Km marker 281.5	R. W. Spellenberg	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1104422	Boerhavia traubae Spellenb.	NY
1fef8f08-bff6-4d96-bef3-ff89031e29c7	Q50939	1928221403	1995-05-29	On north-east facing slopes of Rattlesnake Mountain,	K. A. Beck	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=550548	Astragalus conjunctus var. rickardii S.L.Welsh, K.A.Beck & Caplow	NY
20087aa6-4d50-4efa-9304-6ff34312ad6c	Q47887	2435145390	1993-12-08	Possum Scrub, road to Stones Crossing from Weipa.	Forster, P.I.		Actephila venusta P.I.Forst.	MEL
200df45d-931c-455b-a74b-ec62414ca67b	Q48971	1928223153	1970-03-17	Serra do Espinhaço, Rio Jequití, ca. 25 km E. of Diamantina	H. S. Irwin	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1000156	Anemia lindsaeoides Mickel	NY
2028918d-ae7c-4807-b5e7-06ca164d41f8	Q51999	1228195755	1998-03-26		L. Guzmán H. & F. J. Santana M.		Beilschmiedia manantlanensis Cuevas & Cochrane	F
206f2dc7-c61e-43e1-bd2e-fa2ee6cd21b6	Q50051	1998445263	1980-04-19	Ca. 5 km. southsouthwest de San Matías	A. Krapovickas, C. E. Simpson & A. Schinini	http://data.huh.harvard.edu/206f2dc7-c61e-43e1-bd2e-fa2ee6cd21b6/image	Arachis simpsonii Krapov. & W.C.Greg.	GH
2076c864-d18f-4aa9-9623-318a91e09f46	Q52452	2430729745	1981-10-25	Rushworth Forest, W of Bailieston	Corrick, M.G.		Boronia anemonifolia subsp. aurifodina P.G.Neish	HO
20A73434-C0C5-4E3B-933B-F690847591D6	Q50463	4912003254	1990-09-17	10 mi W of Vernal.	Sherel Goodrich	https://www.intermountainbiota.org/portal/collections/individual/index.php?occid=2446512	Artemisia nova var. duchesnicola S.L.Welsh & Goodrich	BRY
20b9127d-c2ed-4669-ae3a-162159e624b2	Q52169	2854050491	1988-09-13		Henderson, R.J.		Beyeria disciformis Halford & R.J.F.Hend.	PERTH
210abed9-d181-46d5-aeba-47ca006b3145	Q50941	1928237040	1991-04-17	Navajo Nation: E rim of Marble Canyon directly above Redwall Cavern on the Colorado River. Between Twentynine Mile Canyon and Nautiloid Canyon.	B. Hevron	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=477412	Astragalus cremnophylax var. hevronii Barneby	NY
212f855e-f03b-471f-b4c0-f740d2b1011b	Q52106	1928238784	2004-04-06	10 km N de Chiconquiaco, carretera Chiconquiaco-Misantla.	A. Cervantes-Maldonado	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=3233743	Bernardia macrocarpa A.Cerv. & Flores Olv.	NY
215689	Q50429	1586164425	2011-05-05	In the heart of the Callejon de Huaylas, on the lower east flanks of Coroadillera Negra, on road to Huaylas about 6 km above the turnoff off the main Caraz to Huallanca road	Hughes, Colin E.; Gagnon, Edeline; Bona, Lea; Daza, Aniceto		Arquita grandiflora Gagnon, C.E.Hughes & G.P.Lewis	MT
21648d77-9a7e-4a2e-b1ef-a83e7cf7cc6a	Q51165	1998449730	1931-02	Isla Santiago, monte a orillas del Rio de la Plata (circa de La Plata)	A. E. Burkart	http://data.huh.harvard.edu/21648d77-9a7e-4a2e-b1ef-a83e7cf7cc6a/image	Athyrium decurtatum var. platense Weath.	GH
21bcfdb8-17be-481f-a1da-9c5e79843138	Q49761	1928247130	1988-07-26	La Planada, 7 km above Chucunes on road between Tuquerres and Ricaurte. Regrowth secondary forest with primary forest elements and trail above ""La Posada"" building.	T. B. Croat	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=2154103	Anthurium terracola Croat	NY
21d61a48-9d2d-4740-8133-a94657c2ecc9	Q50472	2830506505	1992-01-23		Jones, D.L.		Arthrochilus corinnae D.L.Jones	CANB
21d86652-0f33-4e98-b2c0-77fbcf4c8db6	Q47696	1998451373	1970-09-07	Quebrada de Saule Chico (margen derecha del río Huallaga), a orilla de la quebrada en bosque alto	J. Schunke Vigo	http://data.huh.harvard.edu/21d86652-0f33-4e98-b2c0-77fbcf4c8db6/image	Acalypha simplicistyla Cardiel	GH
21f639df-ca3e-40f1-b593-2c6d3ffcf436	Q50791	1928250110	1884-09-12	El Paso	M. E. Jones	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=650045	Aster boltoniae Greene	NY
2202cbe5-42a6-408d-a7aa-010c9237f312	Q52032	1928250747	1889-05-05	Near Asunción	T. Morong	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=44924	Beloperone ramulosa Morong	NY
22095432-4c54-494a-97b0-743f36d41530	Q49919	1988724286	1988-10-15	Zona de Uxpanapa, along S side of road to Poblado 10, NE of La Laguna and E of Rio Cuevas	T.F. Daniel		Aphelandra wendtii T.F.Daniel	MICH
224a2fa0-ec73-4751-9d38-45c428363650	Q50546	2829165482	2006-11-24	Sheepwash Track, E of Cobden-Lavers Hill Rd, c. 5 km SE of Simpson.	Thompson, I.R.		Asperula oblanceolata I.Thomps.	NSW
22548b9d-2636-4fca-8c36-ce970798d0b1	Q48380	2854083739	1987-11-27		Keighery, G.J.		Agrostocrinum scabrum subsp. littorale Keighery	PERTH
228a9818-c3ba-4c75-947e-4604666222b4	Q49947	2854083775	1954-11-17	Standley Chasm	Chippendale, G.		Apowollastonia stirlingii subsp. fontaliciana Orchard	PERTH
2293512	Q47963	2995761803	1987-11-29	8 km a Oeste do acesso a Guarapuava ao longo da Rodovia RR-277. Faixa de dominio com vegetacao campesire secundaria solo argilo-arenoso vermelho eriavel na superficie suavemente ondulado.	José F.M. Valls	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2293512	Adesmia arillata Miotto	MO
