typeStatusLabel	typeSpecimen	item.x	item.y
03b7af36-ade8-40ce-8c3c-73ebcf256e83: holotype of Guatteria elegans Scharf	Q108858	Q84848	Q47316
03bdc6f9-c357-4927-a725-e87027cbc6fa: isotype of Pouzolzia petiolata Rusby	Q108859	Q99336	Q47323
03be2786-d615-4186-9e5a-19d9a4faedb2: isotype of Cohniella yucatanensis Cetzal & Carnevali	Q108860	Q76682	Q47323
03bff45e-b482-4c7e-a918-8ead71bacf6d: holotype of Chrysocephalum apiculatum subsp. gracile Paul G.Wilson	Q108861	Q75989	Q47316
03c06128-e727-485d-bb34-325d1e10d593: isotype of Senecio halophilus I.Thomps.	Q108862	Q102365	Q47323
03c308c8-162b-4de4-bdd5-ada713ab97ea: holotype of Trichostema nesophilum K.S.McClell. & Weakley	Q108863	Q106671	Q47316
03c886ce-5a24-46ac-b823-24f9da27f2b7: isotype of Vellozia semirii Mello-Silva & N.L.Menezes	Q108864	Q107287	Q47323
03c8a250-a72c-4cba-9f08-c6056cb18a8c: isotype of Indigofera fractiflexa Peter G.Wilson & Rowe	Q108865	Q87093	Q47323
03ca282b-ba8b-11e3-8cfe-90b11c41863e: isotype of Pappobolus sanchezii Panero	Q108866	Q95637	Q47323
03cb2dc0-403b-4f7e-9df2-e1d79765635b: holotype of Drosera bulbosa subsp. coronata R.P.Gibson	Q108867	Q79949	Q47316
03cf84e3-2249-4d4b-ba18-fd898f2b03d8: isotype of Malmea dimera Chatrou	Q108868	Q90439	Q47323
03d152bd-dc62-4236-85d8-30e776f4a0b1: isotype of Senecio niveoplanus I.Thomps.	Q108869	Q102443	Q47323
03d490b2-5653-4223-9317-692354e5dce3: isotype of Sturmia kappleri Rchb.f.	Q108870	Q104793	Q47323
03d4c42a-597d-4883-8c69-177a580f002d: isotype of Centipeda borealis N.G.Walsh	Q108871	Q75460	Q47323
03e15a19-6487-4c6a-81a7-891017300ad4: isotype of Pilidiostigma sessile N.Snow	Q108872	Q97558	Q47323
03e33cce-6477-4204-b055-7d7b24adef7d: isotype of Philodendron pokigronense Croat	Q108873	Q97105	Q47323
03e38ef9-1f71-4d29-a43f-7c1997ec4d22: isotype of Ricinocarpos verrucosus Halford & R.J.F.Hend.	Q108874	Q100982	Q47323
03e44de8-51b7-406a-923b-1f5a4da6df81: isotype of Melaleuca atroviridis Craven & Lepschi	Q108875	Q91371	Q47323
03e5bf10-a3ad-4dcc-bca8-2b8c5247920e: isotype of Globba pycnostachys Sangvir. & M.F.Newman	Q108876	Q84344	Q47323
03f0ded9-96f7-4757-9435-8920d0279864: holotype of Mirabilis laevis var. cordifolia Dunkle	Q108877	Q92824	Q47316
03f1751b-7076-4a39-829c-6fcc6a9936ec: holotype of Bunochilus loganii D.L.Jones	Q108878	Q73579	Q47316
03f3d999-29d3-47bc-bbc6-6bd47d6cdd7f: holotype of Camellia oconoriana Orel, Curry & Luu	Q108879	Q74599	Q47316
03f7f4ec-82f4-444b-b166-e943da5a1e4e: isotype of Markea antioquiensis S.Knapp	Q108880	Q90794	Q47323
03fa22ef-4948-442d-bceb-5096a4398d93: isotype of Leptocarpus thysananthus B.G.Briggs	Q108881	Q89207	Q47323
03fde42e-7059-4d04-aaa9-2aa8d8b0551a: holotype of Hordeum erectifolium Bothmer, N.Jacobsen & R.B.Jørg.	Q108882	Q86491	Q47316
03fe8a22-c5a7-45b1-9bbe-53be75ef1c0a: holotype of Eriogonum ursinum var. erubescens Reveal & J.D.Knorr	Q108883	Q82260	Q47316
03ff641d-b5e0-447b-8c3c-e31bb5a053f3: isotype of Cuphea cunninghamiifolia T.B.Cavalc.	Q108884	Q77886	Q47323
0400c7c1-0cfb-477b-a4fe-4d0114eb2829: holotype of Ceratostema oyacachiensis Luteyn	Q108885	Q75545	Q47316
0402dece-e984-41fa-9367-50784dc16b06: isotype of Ivesia rhypara Ertter & Reveal	Q108886	Q87509	Q47323
0406b980-e97f-4a03-83c7-ff2c5ba5fb20: lectotype of Ecbolium chamaeranthemodes Kuntze	Q108887	Q80212	Q47321
040736b2-bf1e-4e60-b50b-0dbb45e6f748: isotype of Cynanchum racemosum var. cyathiforme Sundell	Q108888	Q78214	Q47323
0408d861-933a-423c-aa0d-0c82dc951abb: isotype of Cassinia maritima Orchard	Q108889	Q75193	Q47323
040f42c2-61b1-4c57-9f05-05f197530fce: holotype of Cynometra roseiflora W.E.Cooper	Q108890	Q78249	Q47316
0411d54f-d441-4b33-a51b-bb2b53148bc6: isotype of Coronidium kaputaricum Paul G.Wilson	Q108891	Q77083	Q47323
0419cf37-a844-482d-b64f-51e607187051: isotype of Megalastrum organense R.C.Moran, J.Prado & Labiak	Q108892	Q91354	Q47323
041af1dd-e4e2-428c-8b14-4c04f7351d0d: holotype of Coryphantha cuencamensis L.Bremer	Q108893	Q77145	Q47316
041b3bff-659f-4aad-be7a-30e4db07309d: holotype of Pentachaeta lyonii A.Gray	Q108894	Q96396	Q47316
041be456-d7b1-42e5-bf28-fec9b29cafab: isotype of Echinopepon belizensis A.K.Monro & Stafford	Q108895	Q80308	Q47323
041c4979-cc41-4296-a89c-cc746258a7fa: isotype of Olearia stenophylla N.G.Walsh	Q108896	Q94431	Q47323
041c796b-9f2c-41ab-b42a-2fd14ea54325: holotype of Psychotria tayabensis var. pinagteponanensis Sohmer & A.P.Davis	Q108897	Q100070	Q47316
041e2cee-eb5f-46e3-9289-73775139aed4: isotype of Heteropterys admirabilis Amorim	Q108898	Q85693	Q47323
0422A6DA-7DBF-4AE2-BA73-4E5A1A01518F: holotype of Cryptantha cinerea var. arenicola L.C.Higgins & S.L.Welsh	Q108899	Q77748	Q47316
04259d9f-1718-4e77-98ac-6c98ca7493c6: holotype of Brachyloma mogin Cranfield	Q108900	Q73270	Q47316
0428eb66-68a2-4f98-9891-9294eb78829f: isotype of Sloanea hirsuta subsp. australis T.D.Penn.	Q108901	Q103078	Q47323
04290d55-8d38-4c10-bb7a-03d06a99d6b4: isotype of Palicourea jaramilloi C.M.Taylor	Q108902	Q95351	Q47323
042F4721-70FF-4B3C-85FF-243E0A80D9B2: holotype of Hebe calcicola Bayly & Garn.-Jones	Q108903	Q85288	Q47316
042e9634a548713f5aedcb1c06ad0560: holotype of Polypodium thyssanolepis var. riograndense T.Wendt	Q108904	Q99057	Q47316
042eb958-3eb3-4df8-bc90-c13708c983f2: holotype of Mauria kunthii Renteria	Q108905	Q91196	Q47316
04326a64-6548-4253-8972-fa817d260e91: isotype of Eremophila forrestii subsp. capensis Chinnock	Q108906	Q81893	Q47323
04376f30-f457-49f2-b781-f8a2522f35f3: isotype of Etlingera frederikii A.D.Poulsen	Q108907	Q82575	Q47323
0439f723-9756-4e43-8d4f-f368fd843584: lectotype of Galphimia glauca f. parviflora Nied.	Q108908	Q83849	Q47321
043a856b-1b99-44a4-a77b-05659d2d3b64: isotype of Rhodomyrtus mengenensis N.Snow	Q108909	Q100799	Q47323
043ea527-3dbd-4e63-a657-6963e2903259: isotype of Senecio niveoplanus I.Thomps.	Q108910	Q102443	Q47323
043fd51d-894b-41eb-839f-503fe6889088: holotype of Callistemon purpurascens S.M.Douglas & S.David	Q108911	Q74384	Q47316
04427151-db7b-48a5-93aa-5cf0b25f5bf6: holotype of Prasophyllum stygium D.L.Jones & D.T.Rouse	Q108912	Q99383	Q47316
0446961e-b757-4a51-ae50-6c47530cbf48: isotype of Lobelia archeri N.G.Walsh	Q108913	Q89749	Q47323
04469939-0c1f-42f8-8642-9b3889c9abd1: isotype of Forsteronia manausana B.F.Hansen	Q108914	Q83555	Q47323
04501171-dfc1-4299-b7de-a1fb403c0252: isotype of Sloanea rugosa Dam.A.Sm.	Q108915	Q103093	Q47323
04528527-67f8-4a9e-af8f-41837de32717: isotype of Caladenia interjacens Hopper & A.P.Br.	Q108916	Q73834	Q47323
04531ae0-55bb-4810-8521-c376169f77c6: holotype of Photinia guerreris J.B.Phipps	Q108917	Q97295	Q47316
045526ec-5142-4492-b907-1a105857d117: isotype of Vernonia lanifera Cristóbal & Dematt.	Q108918	Q107477	Q47323
0458ca28-69ca-4cde-9726-52de018e8725: isolectotype of Embothrium valdivianum Gand.	Q108919	Q80728	Q47326
04640e6c-2737-4cca-ae53-304b1c95fc7c: isotype of Styphelia blackallii Hislop	Q108920	Q104881	Q47323
0469c1676788a6667d4a4bf29ca0af89: holotype of Carex vizarronensis Gómez-Sánchez, Cabrera-Luna, S.González & Reznicek	Q108921	Q75005	Q47316
0476df6e-722a-4113-9fa4-78c464b540e0: holotype of Hebeclinium costaricense R.M.King & H.Rob.	Q108922	Q85296	Q47316
047ba04c-ba8b-11e3-8cfe-90b11c41863e: isotype of Cymopterus constancei R.L.Hartm.	Q108923	Q78192	Q47323
0483ae63-72de-4136-b424-f811f12e3efa: holotype of Bunochilus macrosepalus D.L.Jones	Q108924	Q73581	Q47316
0485e15e-6a84-45a9-bfc4-0d39c6de394b: isotype of Rhynchosia filiformis Maesen	Q108925	Q100857	Q47323
04889655-af0e-4d22-af72-117a743ca166: isotype of Hypolepis cubensis Schwartsb.	Q108926	Q86815	Q47323
048b5a6d-6c67-40d7-b747-1a0a381437b7: holotype of Poa orba N.G.Walsh	Q108927	Q98740	Q47316
049024a6-2f3d-461b-bfdc-52be57a7b70d: holotype of Gynoxys colanensis M.O.Dillon & Sagást.	Q108928	Q85044	Q47316
04930e24-0b2e-43c9-91a0-4d5bd2667f64: holotype of Dalea gymnocodon Barneby	Q108929	Q78592	Q47316
04936a13-cb81-4faf-b264-d167882912ad: holotype of Sabal lougheediana M.P.Griff. & Coolen	Q108930	Q101351	Q47316
049439a7-c1c4-4d9a-972e-be6adaa696af: holotype of Hoya sigillatis T.Green	Q108931	Q86558	Q47316
0495cda5-83c2-4d2d-8ba3-cb2140fef416: isotype of Melaleuca zeteticorum Craven & Lepschi	Q108932	Q91398	Q47323
0498e6c8-d24d-42ff-8aec-7ecddaeb9fb2: isolectotype of Senecio millefolium Torr. & A.Gray	Q108933	Q102430	Q47326
0499908a-f010-41c8-8174-bbcaef596145: isotype of Solanum nuricum M.Nee	Q108934	Q103383	Q47323
049993c5-040d-4f31-bab2-0e9f3aae32db: holotype of Eutaxia exilis C.F.Wilkins & G.R.Hend.	Q108935	Q83122	Q47316
049eca21-b877-400f-8e30-3d6f9057ebbc: holotype of Phebalium stellatum I.Telford & J.J.Bruhl	Q108936	Q96912	Q47316
049f23d5-398c-4a3f-88c7-93a0c6da8409: isotype of Chamaedorea plumosa Hodel	Q108937	Q75734	Q47323
049f8659-d8c4-48c1-81bb-13763da0c3b7: isotype of Stylidium pindanicum R.L.Barrett	Q108938	Q104830	Q47323
04FF2CDA-27A0-47E4-8528-6A5B9468A89F: holotype of Kallstroemia hageri Rebman	Q108939	Q88046	Q47316
04a15401-d05b-40ac-889f-7015738a0559: isotype of Talisia hexaphylla subsp. multinervis Acev.-Rodr.	Q108940	Q105393	Q47323
04a4ae82-d59f-470e-95f2-c4063683af40: isotype of Verticordia mitchelliana subsp. implexior A.S.George & M.D.Barrett	Q108941	Q107556	Q47323
04a50970-fb4f-4612-8648-2427f1355e44: holotype of Dendrobium yondaliae Ormerod	Q108942	Q78883	Q47316
04a6c0b3-ed30-4354-939b-1eca1157e6f8: holotype of Obione polycarpa Torr.	Q108943	Q94055	Q47316
04a9eec4-8275-454c-ad84-ec576d6f62cc: isotype of Squamellaria huxleyana Chomicki	Q108944	Q103821	Q47323
04b31f8d-a8d7-49ac-a6c5-68252795013b: holotype of Botrychium paradoxum W.H.Wagner	Q108945	Q73201	Q47316
04b53f13-d403-454d-be89-c6e683eb3daa: holotype of Crocodeilanthe deltoidea Kolan. & Szlach.	Q108946	Q77468	Q47316
04bab61c-8f11-46e1-bca5-eec425a7e841: lectotype of Fragaria virginiana var. glauca S.Watson	Q108947	Q83595	Q47321
04bc4d38-a040-414b-bd5e-a03538afd2bb: isotype of Trigynaea cinnamomea D.M.Johnson & N.A.Murray	Q108948	Q106718	Q47323
04bf02a2-4b60-4081-9728-9587421cbfea: isotype of Protium alvarezianum Daly & P.Fine	Q108949	Q99498	Q47323
04c1942b-6db8-4fd8-8c72-a43b890489bf: holotype of Saurauia buscalioniana S.F.Blake	Q108950	Q101664	Q47316
04c2af01-bd00-4612-aa49-a219080f7c12: lectotype of Rusbyanthus cinchonifolius Gilg	Q108951	Q101328	Q47321
04cdea69-c596-4356-aba0-05f3a71e190f: holotype of Camellia reflexa Orel & Curry	Q108952	Q74601	Q47316
04d8b196-546c-4de1-9fb3-fa5d4e73278c: isotype of Bossiaea obovata I.Thomps.	Q108953	Q73176	Q47323
04de39aaf530eb8dd00d8e30d842785b: isotype of Calochortus balsensis García-Mend.	Q108954	Q74404	Q47323
04dfd374-d47c-4e0c-84f5-fd1ea541bb81: isotype of Ficus rubrivestimenta Weiblen & Whitfeld	Q108955	Q83445	Q47323
04e2b821-0c47-4d76-8c8d-3d08c2348dd4: holotype of Hypocalymma uncinatum Strid & Keighery	Q108956	Q86802	Q47316
04e2d560-86c9-4a67-879f-d22e17fd893a: isotype of Hypolytrum lucennoi M.Alves & W.W.Thomas	Q108957	Q86846	Q47323
04e328f6-9543-4de2-a913-3b70352a1a92: isotype of Phacelia sivinskii N.D.Atwood, P.J.Knight & Lowrey	Q108958	Q96829	Q47323
04e55333-a243-4aaf-b7aa-f70f208665a2: holotype of Cyanea pseudofauriei Lammers	Q108959	Q77982	Q47316
04ea8d97-9ca6-4a00-ae9a-da1d4bd429df: isotype of Thelymitra latiloba Jeanes	Q108960	Q105832	Q47323
04f3f5a7-9b43-4eca-88e4-d0ec8f1058fb: isotype of Calathea maasiorum H.Kenn.	Q108961	Q74064	Q47323
04f567e0-5741-4459-8f0d-1806e191f45a: holotype of Eutaxia lasiophylla G.R.Hend.	Q108962	Q83126	Q47316
04f617e5-6f6d-4bcd-858e-a6b23cec2f48: holotype of Physaria saximontana var. dentata Rollins	Q108963	Q97449	Q47316
0501e94c-6a4c-4c95-8a93-85bc1f6a78c3: holotype of Cirsium mimbresense G.L.Nesom	Q108964	Q76202	Q47316
0504e784-f740-492c-852f-d47841c985c9: isotype of Sedum patens Zika	Q108965	Q102159	Q47323
05074341-db03-4446-a17c-9c29101c55e9: isotype of Commersonia beeronensis Guymer	Q108966	Q76820	Q47323
050bd54b-df42-4183-9654-9fe5affd4303: isotype of Ceratostema rauhii Luteyn	Q108967	Q75549	Q47323
050e7e55-b2e7-4195-94b9-6e7d5b50fd1a: isotype of Ipomoea johnsoniana R.L.Barrett	Q108968	Q87305	Q47323
051025b3-df52-49b9-86d1-fccc5e660ec8: isotype of Inga suberosa T.D.Penn.	Q108969	Q87236	Q47323
0515ed9e-4af8-4346-8b34-207d98ae6164: holotype of Spiranthes maokensis M.C.Pace	Q108970	Q103775	Q47316
0517191f-8ad9-4195-9c72-c899b88098c2: holotype of Euphorbia villifera var. crepuscula L.C.Wheeler	Q108971	Q83094	Q47316
0517d8c4-610e-47ae-a320-9948f8f1c1de: holotype of Heliconia trichocarpa G.S.Daniels & F.G.Stiles	Q108972	Q85479	Q47316
0519f7a3-05ec-4505-8736-b526a50c9379: holotype of Bursera inversa Daly	Q108973	Q73629	Q47316
051aea8e-35b3-46fd-8afb-9592d0272043: holotype of Isotropis petrensis R.W.Davis & Wege	Q108974	Q87504	Q47316
051b6f93-ad06-4c7f-91b6-9f85ffae0c98: isotype of Hoffmannseggia multijuga S.Watson	Q108975	Q86395	Q47323
051c758356fe72f400b276957d8d9d4c: holotype of Chaetothylax rzedowskii Acosta	Q108976	Q75647	Q47316
05274dd6-6a9a-44f2-8684-795ec2eaebb4: holotype of Caladenia longicauda subsp. redacta Hopper & A.P.Br.	Q108977	Q73848	Q47316
052c57cc-1848-4f46-b5dc-0571b26fb112: isotype of Mimosa albolanata var. grossiceps Barneby	Q108978	Q92357	Q47323
0531a9fc-10eb-4415-892d-3f07d50c991a: isotype of Nectandra viburnoides Meisn.	Q108979	Q93667	Q47323
0532b70951f481f15355398cae02a8be: holotype of Linum rzedowskii Arreguín	Q108980	Q89623	Q47316
0532cfe7-4ac7-4637-a51e-1070aac7b913: isotype of Gnephosis newbeyi P.S.Short	Q108981	Q84402	Q47323
05334207-f95a-4705-84ac-148747139c28: isotype of Lepyrodia oligocolea B.G.Briggs & L.A.S.Johnson	Q108982	Q89251	Q47323
05364924-9918-4bdb-b691-7ae5a9206700: holotype of Helicia woxvoldiana W.N.Takeuchi	Q108983	Q85435	Q47316
05378a40-1f2a-49f0-9c23-61a6e19c03c5: neotype of Fouquieria jaboncillo Loes.	Q108984	Q83587	Q47319
05379b6d-c899-4673-9155-36aff81f33dd: isotype of Habenaria rosulifolia Espejo & López-Ferr.	Q108985	Q85126	Q47323
053e06d0-a152-414d-9aae-77ab8d794a5c: isolectotype of Platymiscium gracile Benth.	Q108986	Q98206	Q47326
053ecebd-84c8-4da7-9e00-09917d95c08a: holotype of Heterostemon mimosoides var. complanatus R.S.Cowan	Q108987	Q85756	Q47316
0ad5ef36-ff4e-4795-be0b-0e133417861c: isotype of Mimosa foliolosa var. foederalis Barneby	Q109488	Q92503	Q47323
0adb97579c261b9c83710eb9acdb94f1: isotype of Eriogonum apachense Reveal	Q109489	Q82130	Q47323
0adc7d62-706b-4cc4-b424-f0b5cd8e1022: holotype of Elleanthus steyermarkii Barringer	Q109490	Q80698	Q47316
0adcb5b5-c487-4f48-814d-88ba911bc529: holotype of Cynophalla amazonica Iltis ex Cornejo & Luber	Q109491	Q78251	Q47316
0add21c9-33a8-4bcc-bafd-adb1f7f99d76: lectotype of Crataegus egglestonii Sarg.	Q109492	Q77335	Q47321
0ae016a0-a041-4685-ac6d-9f4bb94243c3: isotype of Micronychia bemangidiensis Randrian. & Lowry	Q109493	Q92221	Q47323
0ae15d04-ce68-4777-81ba-8d58c7dc7f8e: isotype of Malaxis palustris Espejo & López-Ferr.	Q109494	Q90419	Q47323
0ae1a1a6-dc86-438a-bbbf-02b22a257421: holotype of Tetratheca exasperata R.Butcher	Q109495	Q105765	Q47316
0afff8cf-093c-4da8-a672-abe40eebb839: isotype of Sauvagesia lagevianae D.B.O.S.Cardoso	Q109506	Q101711	Q47323
0b004120f5d299c5854c80e2de47f357: holotype of Velascoa recondita Calderón & Rzed.	Q109507	Q107238	Q47316
0b020115-247c-4a7e-a45b-233a30f53ee2: isotype of Melaleuca exuvia Craven & Lepschi	Q109508	Q91372	Q47323
0ae66fac-19f8-49ab-a362-d006fd79d4d0: holotype of Dryopetalon runcinatum A.Gray	Q109496	Q80025	Q47316
0aee7a98-570e-4c71-888e-107660cba69d: holotype of Dendrobium josephinae Cootes	Q109497	Q78837	Q47316
0aeef29d-b465-4b0a-858c-105f887f103a: isotype of Leucopogon nitidus Hislop	Q109498	Q89340	Q47323
